registered,registered_times,mobile_platform,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-29 11:10:16,0,151,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:10:22,1.0,0.0,2019-04-29 11:53:22,1.0,2019-04-29 11:11:10,0.0,2019-05-03 12:53:22,0.0,2019-05-06 11:53:22,0.0,0.0,2019-05-07 11:53:22,0.0,2019-05-10 11:53:22,0.0,2019-05-16 11:53:22
1,2019-04-29 09:42:32,0,152,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:50:32,1.0,1.0,2019-04-29 10:20:32,0.0,2019-04-29 09:51:59,0.0,2019-04-30 11:20:46,1.0,2019-05-06 10:20:32,1.0,1.0,2019-05-07 10:20:32,0.0,2019-05-10 10:20:32,0.0,2019-05-22 10:20:32
1,2019-04-29 08:50:13,0,153,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:56:41,1.0,1.0,2019-04-29 09:53:41,0.0,2019-04-29 08:57:15,1.0,2019-05-03 13:54:08,0.0,2019-05-06 09:53:41,0.0,0.0,2019-05-06 09:53:41,0.0,2019-05-10 09:53:41,0.0,2019-06-04 09:53:41
1,2019-04-29 10:06:11,0,154,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:08:17,1.0,0.0,2019-04-29 10:11:17,0.0,2019-04-29 10:08:23,0.0,2019-05-03 12:11:43,0.0,2019-05-06 10:11:17,0.0,0.0,2019-05-07 10:11:17,0.0,2019-05-12 10:11:17,0.0,2019-05-25 10:11:17
1,2019-04-29 14:55:10,0,155,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:57:38,1.0,1.0,2019-04-29 15:48:38,0.0,2019-04-29 14:57:42,0.0,2019-04-30 17:48:40,1.0,2019-05-06 15:48:38,1.0,0.0,2019-05-07 15:48:38,0.0,2019-05-13 15:48:38,0.0,2019-06-01 15:48:38
1,2019-04-29 10:36:04,0,156,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:44:29,1.0,0.0,2019-04-29 10:57:29,1.0,2019-04-29 10:45:49,0.0,2019-05-03 14:57:53,0.0,2019-05-06 10:57:29,0.0,0.0,2019-05-07 10:57:29,0.0,2019-05-11 10:57:29,0.0,2019-05-26 10:57:29
1,2019-04-29 14:16:17,0,157,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:16:18,1.0,0.0,2019-04-29 15:08:18,1.0,2019-04-29 14:16:30,0.0,2019-05-05 18:08:36,0.0,2019-05-06 15:08:18,0.0,0.0,2019-05-07 15:08:18,0.0,2019-05-12 15:08:18,0.0,2019-06-02 15:08:18
1,2019-04-29 12:07:01,0,158,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:11:11,1.0,0.0,2019-04-29 12:54:11,1.0,2019-04-29 12:11:43,0.0,2019-05-03 13:54:15,0.0,2019-05-06 12:54:11,0.0,0.0,2019-05-06 12:54:11,0.0,2019-05-10 12:54:11,0.0,2019-05-29 12:54:11
1,2019-04-29 10:17:02,0,159,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:26:20,1.0,1.0,2019-04-29 11:16:20,0.0,2019-04-29 10:26:27,1.0,2019-05-05 11:16:38,0.0,2019-05-06 11:16:20,0.0,0.0,2019-05-08 11:16:20,0.0,2019-05-12 11:16:20,0.0,2019-05-25 11:16:20
1,2019-04-29 10:31:20,0,160,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:36:29,1.0,0.0,2019-04-29 11:35:29,1.0,2019-04-29 10:37:33,0.0,2019-05-05 14:35:35,0.0,2019-05-06 11:35:29,0.0,0.0,2019-05-06 11:35:29,0.0,2019-05-10 11:35:29,0.0,2019-05-22 11:35:29
1,2019-04-29 09:42:56,0,161,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:44:21,1.0,0.0,2019-04-29 09:56:21,1.0,2019-04-29 09:44:42,0.0,2019-04-29 11:56:27,0.0,2019-05-06 09:56:21,0.0,0.0,2019-05-08 09:56:21,0.0,2019-05-11 09:56:21,0.0,2019-05-23 09:56:21
1,2019-04-29 14:32:18,0,162,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:35:23,1.0,0.0,2019-04-29 14:58:23,1.0,2019-04-29 14:36:17,0.0,2019-05-02 17:58:29,0.0,2019-05-06 14:58:23,0.0,0.0,2019-05-07 14:58:23,0.0,2019-05-13 14:58:23,0.0,2019-06-03 14:58:23
1,2019-04-29 08:35:05,0,163,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:36:16,1.0,1.0,2019-04-29 09:32:16,0.0,2019-04-29 08:36:26,1.0,2019-05-04 09:32:44,0.0,2019-05-06 09:32:16,0.0,0.0,2019-05-06 09:32:16,0.0,2019-05-12 09:32:16,0.0,2019-05-21 09:32:16
1,2019-04-29 11:25:04,0,164,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:31:30,1.0,0.0,2019-04-29 12:13:30,1.0,2019-04-29 11:33:03,0.0,2019-05-02 12:13:53,0.0,2019-05-06 12:13:30,0.0,0.0,2019-05-06 12:13:30,0.0,2019-05-11 12:13:30,0.0,2019-05-29 12:13:30
1,2019-04-29 08:39:58,0,165,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:44:14,1.0,0.0,2019-04-29 09:04:14,1.0,2019-04-29 08:46:09,0.0,2019-05-02 13:04:31,0.0,2019-05-06 09:04:14,0.0,0.0,2019-05-07 09:04:14,0.0,2019-05-12 09:04:14,0.0,2019-05-22 09:04:14
1,2019-04-29 09:00:43,0,166,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:10:01,1.0,0.0,2019-04-29 09:16:01,0.0,2019-04-29 09:10:34,0.0,2019-05-03 11:16:14,0.0,2019-05-06 09:16:01,0.0,0.0,2019-05-08 09:16:01,0.0,2019-05-12 09:16:01,0.0,2019-05-27 09:16:01
1,2019-04-29 14:27:25,0,167,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:31:39,1.0,1.0,2019-04-29 15:13:39,0.0,2019-04-29 14:32:29,0.0,2019-05-05 16:13:55,1.0,2019-05-06 15:13:39,1.0,0.0,2019-05-06 15:13:39,1.0,2019-05-10 15:13:39,1.0,2019-05-21 15:13:39
1,2019-04-29 08:24:23,0,168,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:29:29,1.0,0.0,2019-04-29 08:56:29,1.0,2019-04-29 08:31:09,0.0,2019-04-29 12:56:52,0.0,2019-05-06 08:56:29,0.0,0.0,2019-05-08 08:56:29,0.0,2019-05-10 08:56:29,0.0,2019-05-20 08:56:29
1,2019-04-29 13:40:35,0,169,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:49:03,1.0,0.0,2019-04-29 14:13:03,1.0,2019-04-29 13:50:56,0.0,2019-05-01 16:13:28,0.0,2019-05-06 14:13:03,0.0,0.0,2019-05-08 14:13:03,0.0,2019-05-10 14:13:03,0.0,2019-05-26 14:13:03
1,2019-04-29 10:15:11,0,170,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:24:21,1.0,1.0,2019-04-29 11:03:21,0.0,2019-04-29 10:25:32,0.0,2019-05-02 14:03:23,1.0,2019-05-06 11:03:21,1.0,0.0,2019-05-07 11:03:21,0.0,2019-05-10 11:03:21,1.0,2019-05-23 11:03:21
1,2019-04-29 12:37:21,0,171,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:39:37,0.0,0.0,2019-04-29 12:57:37,0.0,2019-04-29 12:40:22,0.0,2019-05-04 12:57:37,0.0,2019-05-06 12:57:37,0.0,0.0,2019-05-07 12:57:37,0.0,2019-05-13 12:57:37,0.0,2019-05-24 12:57:37
1,2019-04-29 10:45:13,0,172,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:51:37,1.0,0.0,2019-04-29 11:23:37,0.0,2019-04-29 10:52:28,0.0,2019-04-29 13:23:44,0.0,2019-05-06 11:23:37,0.0,0.0,2019-05-08 11:23:37,0.0,2019-05-13 11:23:37,0.0,2019-05-31 11:23:37
1,2019-04-29 09:54:57,0,173,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:59:06,1.0,0.0,2019-04-29 10:51:06,1.0,2019-04-29 09:59:44,0.0,2019-04-29 10:51:28,0.0,2019-05-06 10:51:06,0.0,0.0,2019-05-06 10:51:06,0.0,2019-05-10 10:51:06,0.0,2019-05-27 10:51:06
1,2019-04-29 11:40:57,0,174,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:44:04,1.0,0.0,2019-04-29 12:28:04,0.0,2019-04-29 11:45:38,0.0,2019-05-03 14:28:15,0.0,2019-05-06 12:28:04,0.0,0.0,2019-05-08 12:28:04,0.0,2019-05-12 12:28:04,0.0,2019-05-17 12:28:04
1,2019-04-29 12:43:58,0,175,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:52:02,1.0,0.0,2019-04-29 13:04:02,1.0,2019-04-29 12:53:45,0.0,2019-04-30 14:04:13,0.0,2019-05-06 13:04:02,0.0,0.0,2019-05-08 13:04:02,0.0,2019-05-11 13:04:02,0.0,2019-05-24 13:04:02
1,2019-04-29 14:36:54,0,176,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:40:56,1.0,1.0,2019-04-29 15:36:56,0.0,2019-04-29 14:42:17,0.0,2019-05-04 15:37:07,1.0,2019-05-06 15:36:56,1.0,0.0,2019-05-08 15:36:56,1.0,2019-05-12 15:36:56,0.0,2019-05-15 15:36:56
1,2019-04-29 13:20:38,0,177,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:21:53,1.0,1.0,2019-04-29 13:31:53,0.0,2019-04-29 13:23:39,0.0,2019-05-04 13:32:16,1.0,2019-05-06 13:31:53,0.0,0.0,2019-05-07 13:31:53,0.0,2019-05-11 13:31:53,0.0,2019-05-28 13:31:53
1,2019-04-29 12:52:12,0,178,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:53:38,1.0,0.0,2019-04-29 13:41:38,0.0,2019-04-29 12:55:02,0.0,2019-04-29 16:41:50,0.0,2019-05-06 13:41:38,0.0,0.0,2019-05-08 13:41:38,0.0,2019-05-10 13:41:38,0.0,2019-05-19 13:41:38
1,2019-04-29 08:15:48,0,179,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:21:59,1.0,0.0,2019-04-29 08:51:59,0.0,2019-04-29 08:22:39,0.0,2019-04-29 10:52:23,0.0,2019-05-06 08:51:59,0.0,0.0,2019-05-07 08:51:59,0.0,2019-05-13 08:51:59,0.0,2019-05-22 08:51:59
1,2019-04-29 08:07:26,0,180,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:09:27,1.0,0.0,2019-04-29 08:45:27,0.0,2019-04-29 08:10:31,0.0,2019-04-29 11:45:33,0.0,2019-05-06 08:45:27,0.0,0.0,2019-05-07 08:45:27,0.0,2019-05-12 08:45:27,0.0,2019-05-23 08:45:27
1,2019-04-29 10:17:17,0,181,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:21:37,1.0,0.0,2019-04-29 11:10:37,0.0,2019-04-29 10:22:53,0.0,2019-05-03 14:10:47,0.0,2019-05-06 11:10:37,0.0,0.0,2019-05-08 11:10:37,0.0,2019-05-11 11:10:37,0.0,2019-05-31 11:10:37
1,2019-04-29 13:30:49,0,182,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:31:08,0.0,0.0,2019-04-29 13:49:08,0.0,2019-04-29 13:31:48,0.0,2019-04-30 13:49:36,0.0,2019-05-06 13:49:08,0.0,0.0,2019-05-07 13:49:08,0.0,2019-05-13 13:49:08,0.0,2019-06-03 13:49:08
1,2019-04-29 12:58:52,0,183,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:06:03,0.0,0.0,2019-04-29 13:07:03,0.0,2019-04-29 13:07:59,0.0,2019-05-02 13:07:05,0.0,2019-05-06 13:07:03,0.0,0.0,2019-05-07 13:07:03,0.0,2019-05-12 13:07:03,0.0,2019-05-14 13:07:03
1,2019-04-29 12:44:29,0,184,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:50:32,1.0,0.0,2019-04-29 13:18:32,1.0,2019-04-29 12:52:03,0.0,2019-05-03 16:18:58,0.0,2019-05-06 13:18:32,0.0,0.0,2019-05-07 13:18:32,0.0,2019-05-11 13:18:32,0.0,2019-06-04 13:18:32
1,2019-04-29 10:54:12,0,185,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:59:32,1.0,1.0,2019-04-29 11:33:32,0.0,2019-04-29 11:00:24,0.0,2019-05-05 11:34:01,1.0,2019-05-06 11:33:32,1.0,0.0,2019-05-08 11:33:32,1.0,2019-05-11 11:33:32,0.0,2019-05-30 11:33:32
1,2019-04-29 10:18:05,0,186,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:26:09,1.0,0.0,2019-04-29 10:38:09,1.0,2019-04-29 10:27:54,0.0,2019-05-03 14:38:24,0.0,2019-05-06 10:38:09,0.0,0.0,2019-05-06 10:38:09,0.0,2019-05-11 10:38:09,0.0,2019-05-27 10:38:09
1,2019-04-29 09:15:23,0,187,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:24:33,1.0,0.0,2019-04-29 10:00:33,0.0,2019-04-29 09:25:46,0.0,2019-05-03 12:00:43,0.0,2019-05-06 10:00:33,0.0,0.0,2019-05-06 10:00:33,0.0,2019-05-13 10:00:33,0.0,2019-06-03 10:00:33
1,2019-04-29 11:48:25,0,188,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:49:41,1.0,0.0,2019-04-29 12:40:41,1.0,2019-04-29 11:51:03,0.0,2019-05-05 12:41:00,0.0,2019-05-06 12:40:41,0.0,0.0,2019-05-07 12:40:41,0.0,2019-05-13 12:40:41,0.0,2019-05-21 12:40:41
1,2019-04-29 10:14:23,0,189,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:15:50,1.0,0.0,2019-04-29 10:50:50,0.0,2019-04-29 10:16:31,0.0,2019-05-04 13:51:14,0.0,2019-05-06 10:50:50,0.0,0.0,2019-05-08 10:50:50,0.0,2019-05-12 10:50:50,0.0,2019-05-25 10:50:50
1,2019-04-29 13:57:22,0,190,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:03:37,1.0,0.0,2019-04-29 14:14:37,1.0,2019-04-29 14:04:53,0.0,2019-05-02 18:15:02,0.0,2019-05-06 14:14:37,0.0,0.0,2019-05-06 14:14:37,0.0,2019-05-11 14:14:37,0.0,2019-05-27 14:14:37
1,2019-04-29 14:23:05,0,191,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:29:13,1.0,0.0,2019-04-29 14:40:13,1.0,2019-04-29 14:29:58,0.0,2019-05-03 14:40:37,0.0,2019-05-06 14:40:13,0.0,0.0,2019-05-07 14:40:13,0.0,2019-05-11 14:40:13,0.0,2019-05-28 14:40:13
1,2019-04-29 08:44:26,0,192,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:46:41,1.0,1.0,2019-04-29 09:41:41,0.0,2019-04-29 08:46:42,0.0,2019-05-02 13:41:50,1.0,2019-05-06 09:41:41,1.0,0.0,2019-05-07 09:41:41,0.0,2019-05-13 09:41:41,0.0,2019-05-14 09:41:41
1,2019-04-29 08:59:35,0,193,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:02:46,1.0,0.0,2019-04-29 09:02:46,0.0,2019-04-29 09:04:03,0.0,2019-05-05 11:03:09,0.0,2019-05-06 09:02:46,0.0,0.0,2019-05-06 09:02:46,0.0,2019-05-11 09:02:46,0.0,2019-06-04 09:02:46
1,2019-04-29 12:48:52,0,194,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:58:00,1.0,0.0,2019-04-29 13:25:00,1.0,2019-04-29 12:58:20,0.0,2019-05-04 17:25:20,0.0,2019-05-06 13:25:00,0.0,0.0,2019-05-08 13:25:00,0.0,2019-05-13 13:25:00,0.0,2019-05-23 13:25:00
1,2019-04-29 09:03:44,0,195,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:07:06,1.0,1.0,2019-04-29 09:23:06,0.0,2019-04-29 09:07:43,1.0,2019-05-04 11:23:11,0.0,2019-05-06 09:23:06,0.0,0.0,2019-05-06 09:23:06,0.0,2019-05-11 09:23:06,0.0,2019-06-04 09:23:06
1,2019-04-29 09:03:15,0,196,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:11:29,1.0,0.0,2019-04-29 09:27:29,1.0,2019-04-29 09:12:29,0.0,2019-05-03 09:27:57,0.0,2019-05-06 09:27:29,0.0,0.0,2019-05-06 09:27:29,0.0,2019-05-11 09:27:29,0.0,2019-05-22 09:27:29
1,2019-04-29 11:51:51,0,197,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:00:17,1.0,0.0,2019-04-29 12:16:17,1.0,2019-04-29 12:01:11,0.0,2019-05-01 16:16:31,0.0,2019-05-06 12:16:17,0.0,0.0,2019-05-06 12:16:17,0.0,2019-05-10 12:16:17,0.0,2019-05-22 12:16:17
1,2019-04-29 10:57:43,0,198,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:59:44,1.0,1.0,2019-04-29 11:19:44,0.0,2019-04-29 11:00:32,0.0,2019-05-05 14:20:10,1.0,2019-05-06 11:19:44,1.0,0.0,2019-05-08 11:19:44,0.0,2019-05-12 11:19:44,1.0,2019-05-25 11:19:44
1,2019-04-29 12:17:24,0,199,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:21:49,1.0,1.0,2019-04-29 12:37:49,0.0,2019-04-29 12:23:24,1.0,2019-05-03 13:38:16,0.0,2019-05-06 12:37:49,0.0,0.0,2019-05-07 12:37:49,0.0,2019-05-13 12:37:49,0.0,2019-05-21 12:37:49
1,2019-04-29 08:10:09,0,200,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:13:10,1.0,1.0,2019-04-29 09:10:10,0.0,2019-04-29 08:13:59,1.0,2019-05-02 11:10:39,0.0,2019-05-06 09:10:10,0.0,0.0,2019-05-06 09:10:10,0.0,2019-05-12 09:10:10,0.0,2019-05-14 09:10:10
1,2019-04-29 13:32:21,0,201,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:35:36,0.0,0.0,2019-04-29 14:15:36,0.0,2019-04-29 13:35:36,0.0,2019-05-02 15:15:52,0.0,2019-05-06 14:15:36,0.0,0.0,2019-05-06 14:15:36,0.0,2019-05-10 14:15:36,0.0,2019-05-18 14:15:36
1,2019-04-29 13:51:16,0,202,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:59:40,1.0,0.0,2019-04-29 14:33:40,1.0,2019-04-29 14:00:08,0.0,2019-04-29 17:33:49,0.0,2019-05-06 14:33:40,0.0,0.0,2019-05-06 14:33:40,0.0,2019-05-11 14:33:40,0.0,2019-05-15 14:33:40
1,2019-04-29 14:46:22,0,203,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:55:32,1.0,0.0,2019-04-29 15:14:32,1.0,2019-04-29 14:55:47,0.0,2019-04-29 18:14:44,0.0,2019-05-06 15:14:32,0.0,0.0,2019-05-07 15:14:32,0.0,2019-05-10 15:14:32,0.0,2019-06-02 15:14:32
1,2019-04-29 11:58:36,0,204,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:04:46,1.0,1.0,2019-04-29 12:51:46,0.0,2019-04-29 12:06:39,1.0,2019-05-02 13:52:12,0.0,2019-05-06 12:51:46,0.0,0.0,2019-05-06 12:51:46,0.0,2019-05-12 12:51:46,0.0,2019-05-29 12:51:46
1,2019-04-29 10:21:39,0,205,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:28:50,0.0,0.0,2019-04-29 11:08:50,0.0,2019-04-29 10:29:23,0.0,2019-05-03 11:09:15,0.0,2019-05-06 11:08:50,0.0,0.0,2019-05-06 11:08:50,0.0,2019-05-13 11:08:50,0.0,2019-05-23 11:08:50
1,2019-04-29 08:27:17,0,206,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:31:42,1.0,0.0,2019-04-29 09:00:42,1.0,2019-04-29 08:33:40,0.0,2019-05-02 11:01:02,0.0,2019-05-06 09:00:42,0.0,0.0,2019-05-06 09:00:42,0.0,2019-05-11 09:00:42,0.0,2019-05-16 09:00:42
1,2019-04-29 10:11:42,0,207,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:19:48,1.0,0.0,2019-04-29 11:11:48,1.0,2019-04-29 10:20:04,0.0,2019-05-03 15:12:16,0.0,2019-05-06 11:11:48,0.0,0.0,2019-05-06 11:11:48,0.0,2019-05-11 11:11:48,0.0,2019-05-30 11:11:48
1,2019-04-29 13:23:56,0,208,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:33:15,1.0,0.0,2019-04-29 13:40:15,1.0,2019-04-29 13:33:40,0.0,2019-04-29 14:40:42,0.0,2019-05-06 13:40:15,0.0,0.0,2019-05-06 13:40:15,0.0,2019-05-11 13:40:15,0.0,2019-05-22 13:40:15
1,2019-04-29 14:57:54,0,209,200,0,1,1,1,"['0', '1', '3']",2019-04-29 15:02:07,1.0,1.0,2019-04-29 15:45:07,0.0,2019-04-29 15:02:07,0.0,2019-05-05 18:45:33,1.0,2019-05-06 15:45:07,1.0,0.0,2019-05-06 15:45:07,0.0,2019-05-11 15:45:07,1.0,2019-06-01 15:45:07
1,2019-04-29 12:10:40,0,210,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:16:52,1.0,1.0,2019-04-29 12:18:52,0.0,2019-04-29 12:18:43,0.0,2019-04-30 15:18:57,1.0,2019-05-06 12:18:52,1.0,0.0,2019-05-08 12:18:52,1.0,2019-05-13 12:18:52,0.0,2019-05-27 12:18:52
1,2019-04-29 11:54:21,0,211,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:00:41,1.0,0.0,2019-04-29 12:23:41,0.0,2019-04-29 12:01:13,0.0,2019-05-03 15:23:50,0.0,2019-05-06 12:23:41,0.0,0.0,2019-05-06 12:23:41,0.0,2019-05-13 12:23:41,0.0,2019-05-14 12:23:41
1,2019-04-29 12:24:54,0,212,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:32:55,1.0,0.0,2019-04-29 13:08:55,1.0,2019-04-29 12:34:41,0.0,2019-05-01 17:09:16,0.0,2019-05-06 13:08:55,0.0,0.0,2019-05-07 13:08:55,0.0,2019-05-11 13:08:55,0.0,2019-06-02 13:08:55
1,2019-04-29 12:41:37,0,213,200,0,1,1,1,"['0', '1', '3']",2019-04-29 12:44:42,1.0,0.0,2019-04-29 13:25:42,0.0,2019-04-29 12:45:51,0.0,2019-04-30 16:25:53,0.0,2019-05-06 13:25:42,0.0,0.0,2019-05-06 13:25:42,0.0,2019-05-13 13:25:42,0.0,2019-05-27 13:25:42
1,2019-04-29 10:35:44,0,214,200,0,1,1,1,"['0', '1', '3']",2019-04-29 10:44:47,0.0,0.0,2019-04-29 10:56:47,0.0,2019-04-29 10:46:19,0.0,2019-05-04 14:57:13,0.0,2019-05-06 10:56:47,0.0,0.0,2019-05-08 10:56:47,0.0,2019-05-10 10:56:47,0.0,2019-06-02 10:56:47
1,2019-04-29 13:39:27,0,215,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:43:33,1.0,1.0,2019-04-29 14:18:33,0.0,2019-04-29 13:45:27,1.0,2019-05-03 18:18:38,0.0,2019-05-06 14:18:33,0.0,0.0,2019-05-06 14:18:33,0.0,2019-05-10 14:18:33,0.0,2019-05-19 14:18:33
1,2019-04-29 09:30:57,0,216,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:36:07,0.0,0.0,2019-04-29 09:49:07,0.0,2019-04-29 09:37:45,0.0,2019-05-03 10:49:22,0.0,2019-05-06 09:49:07,0.0,0.0,2019-05-07 09:49:07,0.0,2019-05-13 09:49:07,0.0,2019-06-01 09:49:07
1,2019-04-29 09:01:42,0,217,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:05:06,1.0,0.0,2019-04-29 09:58:06,1.0,2019-04-29 09:06:55,0.0,2019-05-02 11:58:34,0.0,2019-05-06 09:58:06,0.0,0.0,2019-05-07 09:58:06,0.0,2019-05-10 09:58:06,0.0,2019-06-04 09:58:06
1,2019-04-29 11:22:23,0,218,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:22:30,1.0,0.0,2019-04-29 11:57:30,1.0,2019-04-29 11:22:32,0.0,2019-05-01 13:57:59,0.0,2019-05-06 11:57:30,0.0,0.0,2019-05-06 11:57:30,0.0,2019-05-10 11:57:30,0.0,2019-06-04 11:57:30
1,2019-04-29 11:00:25,0,219,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:06:39,1.0,0.0,2019-04-29 11:19:39,1.0,2019-04-29 11:07:42,0.0,2019-05-05 13:19:45,0.0,2019-05-06 11:19:39,0.0,0.0,2019-05-07 11:19:39,0.0,2019-05-12 11:19:39,0.0,2019-05-28 11:19:39
1,2019-04-29 08:13:30,0,220,200,0,1,1,1,"['0', '1', '3']",2019-04-29 08:20:40,1.0,1.0,2019-04-29 08:25:40,0.0,2019-04-29 08:21:07,1.0,2019-04-30 08:26:03,0.0,2019-05-06 08:25:40,0.0,0.0,2019-05-08 08:25:40,0.0,2019-05-12 08:25:40,0.0,2019-05-15 08:25:40
1,2019-04-29 09:00:12,0,221,200,0,1,1,1,"['0', '1', '3']",2019-04-29 09:06:30,1.0,0.0,2019-04-29 09:12:30,1.0,2019-04-29 09:07:24,0.0,2019-04-29 11:12:51,0.0,2019-05-06 09:12:30,0.0,0.0,2019-05-08 09:12:30,0.0,2019-05-10 09:12:30,0.0,2019-06-04 09:12:30
1,2019-04-29 13:53:14,0,222,200,0,1,1,1,"['0', '1', '3']",2019-04-29 13:54:35,0.0,0.0,2019-04-29 14:52:35,0.0,2019-04-29 13:54:39,0.0,2019-05-01 15:52:46,0.0,2019-05-06 14:52:35,0.0,0.0,2019-05-08 14:52:35,0.0,2019-05-10 14:52:35,0.0,2019-05-27 14:52:35
1,2019-04-29 11:42:43,0,223,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:42:51,0.0,0.0,2019-04-29 12:36:51,0.0,2019-04-29 11:43:03,0.0,2019-05-05 12:37:05,0.0,2019-05-06 12:36:51,0.0,0.0,2019-05-06 12:36:51,0.0,2019-05-11 12:36:51,0.0,2019-06-04 12:36:51
1,2019-04-29 14:47:46,0,224,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:54:47,0.0,0.0,2019-04-29 15:33:47,0.0,2019-04-29 14:54:56,0.0,2019-04-30 16:34:07,0.0,2019-05-06 15:33:47,0.0,0.0,2019-05-08 15:33:47,0.0,2019-05-10 15:33:47,0.0,2019-06-03 15:33:47
1,2019-04-29 13:56:16,0,225,200,0,1,1,1,"['0', '1', '3']",2019-04-29 14:00:39,1.0,1.0,2019-04-29 14:53:39,0.0,2019-04-29 14:02:22,1.0,2019-05-04 16:53:41,0.0,2019-05-06 14:53:39,0.0,0.0,2019-05-06 14:53:39,0.0,2019-05-12 14:53:39,0.0,2019-05-25 14:53:39
1,2019-04-29 11:48:07,0,226,200,0,1,1,1,"['0', '1', '3']",2019-04-29 11:57:28,1.0,0.0,2019-04-29 12:20:28,0.0,2019-04-29 11:59:10,0.0,2019-05-05 12:20:29,0.0,2019-05-06 12:20:28,0.0,0.0,2019-05-07 12:20:28,0.0,2019-05-13 12:20:28,0.0,2019-05-29 12:20:28
