registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 14:53:12,153,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:58:31,1.0,0.0,2019-04-25 15:08:31,1.0,2019-04-25 14:58:45,0.0,2019-04-28 18:08:42,0.0,2019-05-02 15:08:31,0.0,0.0,2019-05-03 15:08:31,0.0,2019-05-09 15:08:31,0.0,2019-05-30 15:08:31
1,2019-04-25 13:10:30,154,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:18:41,1.0,0.0,2019-04-25 13:25:41,1.0,2019-04-25 13:19:19,0.0,2019-04-28 13:25:55,0.0,2019-05-02 13:25:41,0.0,0.0,2019-05-04 13:25:41,0.0,2019-05-07 13:25:41,0.0,2019-05-22 13:25:41
1,2019-04-25 11:23:24,155,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:24:37,1.0,0.0,2019-04-25 11:30:37,1.0,2019-04-25 11:25:05,0.0,2019-04-28 12:30:45,0.0,2019-05-02 11:30:37,0.0,0.0,2019-05-02 11:30:37,0.0,2019-05-08 11:30:37,0.0,2019-05-14 11:30:37
1,2019-04-25 13:28:52,156,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:29:57,1.0,0.0,2019-04-25 13:55:57,0.0,2019-04-25 13:31:08,0.0,2019-04-29 13:56:10,0.0,2019-05-02 13:55:57,0.0,0.0,2019-05-02 13:55:57,0.0,2019-05-06 13:55:57,0.0,2019-05-19 13:55:57
1,2019-04-25 11:53:00,157,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:57:09,1.0,1.0,2019-04-25 12:03:09,0.0,2019-04-25 11:58:54,1.0,2019-05-01 13:03:16,0.0,2019-05-02 12:03:09,0.0,0.0,2019-05-04 12:03:09,0.0,2019-05-06 12:03:09,0.0,2019-05-28 12:03:09
1,2019-04-25 10:54:57,158,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:57:06,0.0,0.0,2019-04-25 11:25:06,0.0,2019-04-25 10:59:04,0.0,2019-05-01 11:25:35,0.0,2019-05-02 11:25:06,0.0,0.0,2019-05-03 11:25:06,0.0,2019-05-06 11:25:06,0.0,2019-05-10 11:25:06
1,2019-04-25 14:04:21,159,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:08:46,1.0,0.0,2019-04-25 14:57:46,1.0,2019-04-25 14:09:09,0.0,2019-04-27 16:57:56,0.0,2019-05-02 14:57:46,0.0,0.0,2019-05-04 14:57:46,0.0,2019-05-09 14:57:46,0.0,2019-05-27 14:57:46
1,2019-04-25 11:59:30,160,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:08:42,1.0,1.0,2019-04-25 12:27:42,0.0,2019-04-25 12:10:20,0.0,2019-04-29 12:27:47,1.0,2019-05-02 12:27:42,0.0,0.0,2019-05-04 12:27:42,0.0,2019-05-06 12:27:42,0.0,2019-05-29 12:27:42
1,2019-04-25 11:43:07,161,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:48:17,1.0,0.0,2019-04-25 12:43:17,1.0,2019-04-25 11:49:33,0.0,2019-04-30 15:43:45,0.0,2019-05-02 12:43:17,0.0,0.0,2019-05-02 12:43:17,0.0,2019-05-06 12:43:17,0.0,2019-05-16 12:43:17
1,2019-04-25 09:51:13,162,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:57:39,1.0,1.0,2019-04-25 10:04:39,0.0,2019-04-25 09:58:42,0.0,2019-05-01 14:05:01,1.0,2019-05-02 10:04:39,1.0,0.0,2019-05-02 10:04:39,0.0,2019-05-07 10:04:39,1.0,2019-05-17 10:04:39
1,2019-04-25 12:03:40,163,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:03:46,1.0,0.0,2019-04-25 12:15:46,0.0,2019-04-25 12:05:14,0.0,2019-04-28 13:16:04,0.0,2019-05-02 12:15:46,0.0,0.0,2019-05-04 12:15:46,0.0,2019-05-08 12:15:46,0.0,2019-05-30 12:15:46
1,2019-04-25 09:16:19,164,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:21:23,1.0,1.0,2019-04-25 09:49:23,0.0,2019-04-25 09:23:12,0.0,2019-05-01 09:49:42,1.0,2019-05-02 09:49:23,1.0,0.0,2019-05-02 09:49:23,1.0,2019-05-09 09:49:23,0.0,2019-06-01 09:49:23
1,2019-04-25 10:05:31,165,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:09:48,1.0,0.0,2019-04-25 10:27:48,1.0,2019-04-25 10:11:25,0.0,2019-04-27 12:28:08,0.0,2019-05-02 10:27:48,0.0,0.0,2019-05-04 10:27:48,0.0,2019-05-06 10:27:48,0.0,2019-05-27 10:27:48
1,2019-04-25 11:02:22,166,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:07:38,1.0,0.0,2019-04-25 11:40:38,1.0,2019-04-25 11:07:50,0.0,2019-04-26 13:40:47,0.0,2019-05-02 11:40:38,0.0,0.0,2019-05-03 11:40:38,0.0,2019-05-06 11:40:38,0.0,2019-05-30 11:40:38
1,2019-04-25 10:32:45,167,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:33:49,1.0,1.0,2019-04-25 10:38:49,0.0,2019-04-25 10:34:51,1.0,2019-04-25 13:39:05,0.0,2019-05-02 10:38:49,0.0,0.0,2019-05-04 10:38:49,0.0,2019-05-07 10:38:49,0.0,2019-05-29 10:38:49
1,2019-04-25 13:12:22,168,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:12:36,0.0,0.0,2019-04-25 14:04:36,0.0,2019-04-25 13:12:44,0.0,2019-04-27 17:04:39,0.0,2019-05-02 14:04:36,0.0,0.0,2019-05-04 14:04:36,0.0,2019-05-06 14:04:36,0.0,2019-05-29 14:04:36
1,2019-04-25 14:36:56,169,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:36:58,1.0,1.0,2019-04-25 15:05:58,0.0,2019-04-25 14:38:00,0.0,2019-04-30 19:06:04,1.0,2019-05-02 15:05:58,1.0,0.0,2019-05-04 15:05:58,1.0,2019-05-09 15:05:58,0.0,2019-05-16 15:05:58
1,2019-04-25 11:55:19,170,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:02:35,1.0,0.0,2019-04-25 12:52:35,1.0,2019-04-25 12:02:47,0.0,2019-04-29 12:52:45,0.0,2019-05-02 12:52:35,0.0,0.0,2019-05-03 12:52:35,0.0,2019-05-07 12:52:35,0.0,2019-05-19 12:52:35
1,2019-04-25 14:01:24,171,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:06:44,1.0,0.0,2019-04-25 14:18:44,1.0,2019-04-25 14:07:05,0.0,2019-04-27 17:18:56,0.0,2019-05-02 14:18:44,0.0,0.0,2019-05-04 14:18:44,0.0,2019-05-09 14:18:44,0.0,2019-05-28 14:18:44
1,2019-04-25 13:24:45,172,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:26:46,1.0,1.0,2019-04-25 13:40:46,0.0,2019-04-25 13:27:51,0.0,2019-04-28 14:40:54,1.0,2019-05-02 13:40:46,1.0,0.0,2019-05-02 13:40:46,0.0,2019-05-09 13:40:46,0.0,2019-05-27 13:40:46
1,2019-04-25 10:31:58,173,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:37:03,0.0,0.0,2019-04-25 11:32:03,0.0,2019-04-25 10:38:43,0.0,2019-05-01 12:32:05,0.0,2019-05-02 11:32:03,0.0,0.0,2019-05-03 11:32:03,0.0,2019-05-06 11:32:03,0.0,2019-05-31 11:32:03
1,2019-04-25 12:38:54,174,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:41:23,1.0,0.0,2019-04-25 13:08:23,1.0,2019-04-25 12:42:16,0.0,2019-04-29 13:08:42,0.0,2019-05-02 13:08:23,0.0,0.0,2019-05-04 13:08:23,0.0,2019-05-08 13:08:23,0.0,2019-05-16 13:08:23
1,2019-04-25 09:49:21,175,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:51:48,1.0,0.0,2019-04-25 10:01:48,1.0,2019-04-25 09:52:51,0.0,2019-04-29 13:02:11,0.0,2019-05-02 10:01:48,0.0,0.0,2019-05-03 10:01:48,0.0,2019-05-09 10:01:48,0.0,2019-06-01 10:01:48
1,2019-04-25 09:02:26,176,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:11:44,1.0,0.0,2019-04-25 09:20:44,1.0,2019-04-25 09:12:16,0.0,2019-04-26 12:20:57,0.0,2019-05-02 09:20:44,0.0,0.0,2019-05-04 09:20:44,0.0,2019-05-06 09:20:44,0.0,2019-05-16 09:20:44
1,2019-04-25 10:46:56,177,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:53:04,0.0,0.0,2019-04-25 11:33:04,0.0,2019-04-25 10:55:00,0.0,2019-04-27 11:33:10,0.0,2019-05-02 11:33:04,0.0,0.0,2019-05-04 11:33:04,0.0,2019-05-09 11:33:04,0.0,2019-05-15 11:33:04
1,2019-04-25 09:09:59,178,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:14:14,1.0,0.0,2019-04-25 09:41:14,1.0,2019-04-25 09:15:17,0.0,2019-04-26 10:41:33,0.0,2019-05-02 09:41:14,0.0,0.0,2019-05-04 09:41:14,0.0,2019-05-06 09:41:14,0.0,2019-05-17 09:41:14
1,2019-04-25 14:23:53,179,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:24:55,1.0,0.0,2019-04-25 15:01:55,1.0,2019-04-25 14:26:10,0.0,2019-05-01 18:01:58,0.0,2019-05-02 15:01:55,0.0,0.0,2019-05-03 15:01:55,0.0,2019-05-07 15:01:55,0.0,2019-05-31 15:01:55
1,2019-04-25 09:30:28,180,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:39:40,1.0,0.0,2019-04-25 10:14:40,1.0,2019-04-25 09:41:35,0.0,2019-04-30 14:15:06,0.0,2019-05-02 10:14:40,0.0,0.0,2019-05-03 10:14:40,0.0,2019-05-09 10:14:40,0.0,2019-05-26 10:14:40
1,2019-04-25 10:19:35,181,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:23:37,1.0,1.0,2019-04-25 10:27:37,0.0,2019-04-25 10:24:58,1.0,2019-04-26 11:27:53,0.0,2019-05-02 10:27:37,0.0,0.0,2019-05-02 10:27:37,0.0,2019-05-07 10:27:37,0.0,2019-06-01 10:27:37
1,2019-04-25 11:03:51,182,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:11:12,1.0,1.0,2019-04-25 12:10:12,0.0,2019-04-25 11:12:50,0.0,2019-04-27 12:10:37,1.0,2019-05-02 12:10:12,1.0,1.0,2019-05-03 12:10:12,0.0,2019-05-06 12:10:12,0.0,2019-05-31 12:10:12
1,2019-04-25 12:30:24,183,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:32:28,1.0,0.0,2019-04-25 13:07:28,0.0,2019-04-25 12:33:20,0.0,2019-04-29 14:07:42,0.0,2019-05-02 13:07:28,0.0,0.0,2019-05-03 13:07:28,0.0,2019-05-08 13:07:28,0.0,2019-05-15 13:07:28
1,2019-04-25 14:31:31,184,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:31:59,1.0,1.0,2019-04-25 14:56:59,0.0,2019-04-25 14:32:47,1.0,2019-04-26 15:57:25,0.0,2019-05-02 14:56:59,0.0,0.0,2019-05-03 14:56:59,0.0,2019-05-07 14:56:59,0.0,2019-05-21 14:56:59
1,2019-04-25 10:49:34,185,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:52:03,1.0,1.0,2019-04-25 11:20:03,0.0,2019-04-25 10:52:46,0.0,2019-04-27 14:20:13,1.0,2019-05-02 11:20:03,1.0,0.0,2019-05-03 11:20:03,1.0,2019-05-08 11:20:03,0.0,2019-05-26 11:20:03
1,2019-04-25 11:04:11,186,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:08:12,1.0,0.0,2019-04-25 11:36:12,1.0,2019-04-25 11:09:17,0.0,2019-05-01 12:36:12,0.0,2019-05-02 11:36:12,0.0,0.0,2019-05-02 11:36:12,0.0,2019-05-06 11:36:12,0.0,2019-05-17 11:36:12
1,2019-04-25 10:05:47,187,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:05:50,1.0,0.0,2019-04-25 10:17:50,1.0,2019-04-25 10:07:42,0.0,2019-05-01 14:17:54,0.0,2019-05-02 10:17:50,0.0,0.0,2019-05-02 10:17:50,0.0,2019-05-06 10:17:50,0.0,2019-05-30 10:17:50
1,2019-04-25 12:45:56,188,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:46:23,1.0,0.0,2019-04-25 13:24:23,1.0,2019-04-25 12:47:18,0.0,2019-04-27 15:24:24,0.0,2019-05-02 13:24:23,0.0,0.0,2019-05-02 13:24:23,0.0,2019-05-06 13:24:23,0.0,2019-05-16 13:24:23
1,2019-04-25 14:49:19,189,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:57:29,1.0,0.0,2019-04-25 15:31:29,1.0,2019-04-25 14:58:51,0.0,2019-04-29 18:31:44,0.0,2019-05-02 15:31:29,0.0,0.0,2019-05-04 15:31:29,0.0,2019-05-09 15:31:29,0.0,2019-05-30 15:31:29
1,2019-04-25 11:34:46,190,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:43:11,1.0,0.0,2019-04-25 12:14:11,1.0,2019-04-25 11:45:04,0.0,2019-04-29 15:14:18,0.0,2019-05-02 12:14:11,0.0,0.0,2019-05-02 12:14:11,0.0,2019-05-09 12:14:11,0.0,2019-05-12 12:14:11
1,2019-04-25 13:10:43,191,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:12:49,1.0,1.0,2019-04-25 13:25:49,0.0,2019-04-25 13:14:30,0.0,2019-04-27 15:25:49,1.0,2019-05-02 13:25:49,0.0,0.0,2019-05-02 13:25:49,0.0,2019-05-09 13:25:49,0.0,2019-05-13 13:25:49
1,2019-04-25 11:33:38,192,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:38:53,1.0,0.0,2019-04-25 12:34:53,1.0,2019-04-25 11:40:35,0.0,2019-05-01 15:35:10,0.0,2019-05-02 12:34:53,0.0,0.0,2019-05-04 12:34:53,0.0,2019-05-09 12:34:53,0.0,2019-05-14 12:34:53
1,2019-04-25 11:15:52,193,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:16:04,1.0,0.0,2019-04-25 11:21:04,1.0,2019-04-25 11:17:58,0.0,2019-05-01 15:21:32,0.0,2019-05-02 11:21:04,0.0,0.0,2019-05-04 11:21:04,0.0,2019-05-08 11:21:04,0.0,2019-05-25 11:21:04
1,2019-04-25 14:50:53,194,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:57:02,1.0,0.0,2019-04-25 15:25:02,1.0,2019-04-25 14:58:36,0.0,2019-04-27 15:25:12,0.0,2019-05-02 15:25:02,0.0,0.0,2019-05-02 15:25:02,0.0,2019-05-07 15:25:02,0.0,2019-05-15 15:25:02
1,2019-04-25 11:15:24,195,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:21:33,1.0,0.0,2019-04-25 11:53:33,1.0,2019-04-25 11:21:58,0.0,2019-04-30 14:53:39,0.0,2019-05-02 11:53:33,0.0,0.0,2019-05-04 11:53:33,0.0,2019-05-07 11:53:33,0.0,2019-05-25 11:53:33
1,2019-04-25 14:55:40,196,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:56:42,1.0,0.0,2019-04-25 15:26:42,1.0,2019-04-25 14:58:36,0.0,2019-04-27 17:26:48,0.0,2019-05-02 15:26:42,0.0,0.0,2019-05-04 15:26:42,0.0,2019-05-07 15:26:42,0.0,2019-05-28 15:26:42
1,2019-04-25 09:26:31,197,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:32:37,1.0,1.0,2019-04-25 10:22:37,0.0,2019-04-25 09:34:23,0.0,2019-04-28 10:22:46,1.0,2019-05-02 10:22:37,1.0,0.0,2019-05-04 10:22:37,0.0,2019-05-08 10:22:37,0.0,2019-05-12 10:22:37
1,2019-04-25 10:07:50,198,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:12:01,1.0,1.0,2019-04-25 10:44:01,0.0,2019-04-25 10:13:57,1.0,2019-04-28 11:44:29,0.0,2019-05-02 10:44:01,0.0,0.0,2019-05-02 10:44:01,0.0,2019-05-08 10:44:01,0.0,2019-05-18 10:44:01
1,2019-04-25 09:06:52,199,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:12:08,1.0,1.0,2019-04-25 09:24:08,0.0,2019-04-25 09:14:06,1.0,2019-04-30 10:24:08,0.0,2019-05-02 09:24:08,0.0,0.0,2019-05-03 09:24:08,0.0,2019-05-09 09:24:08,0.0,2019-05-25 09:24:08
1,2019-04-25 14:25:44,200,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:29:00,1.0,1.0,2019-04-25 14:55:00,0.0,2019-04-25 14:30:42,0.0,2019-04-27 16:55:21,1.0,2019-05-02 14:55:00,1.0,1.0,2019-05-04 14:55:00,0.0,2019-05-07 14:55:00,0.0,2019-05-25 14:55:00
1,2019-04-25 10:50:53,201,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:52:01,1.0,0.0,2019-04-25 11:30:01,1.0,2019-04-25 10:52:38,0.0,2019-05-01 11:30:30,0.0,2019-05-02 11:30:01,0.0,0.0,2019-05-02 11:30:01,0.0,2019-05-09 11:30:01,0.0,2019-05-16 11:30:01
1,2019-04-25 14:29:41,202,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:34:47,1.0,0.0,2019-04-25 15:17:47,0.0,2019-04-25 14:36:00,0.0,2019-04-30 15:18:14,0.0,2019-05-02 15:17:47,0.0,0.0,2019-05-03 15:17:47,0.0,2019-05-07 15:17:47,0.0,2019-05-26 15:17:47
1,2019-04-25 14:18:47,203,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:23:11,1.0,0.0,2019-04-25 14:57:11,1.0,2019-04-25 14:24:27,0.0,2019-04-28 14:57:17,0.0,2019-05-02 14:57:11,0.0,0.0,2019-05-02 14:57:11,0.0,2019-05-09 14:57:11,0.0,2019-05-19 14:57:11
1,2019-04-25 12:55:19,204,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:56:37,1.0,1.0,2019-04-25 13:35:37,0.0,2019-04-25 12:58:27,1.0,2019-04-25 15:35:53,0.0,2019-05-02 13:35:37,0.0,0.0,2019-05-04 13:35:37,0.0,2019-05-09 13:35:37,0.0,2019-05-27 13:35:37
1,2019-04-25 13:18:08,205,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:27:08,1.0,0.0,2019-04-25 14:18:08,1.0,2019-04-25 13:27:31,0.0,2019-04-28 18:18:31,0.0,2019-05-02 14:18:08,0.0,0.0,2019-05-03 14:18:08,0.0,2019-05-06 14:18:08,0.0,2019-05-22 14:18:08
1,2019-04-25 11:32:30,206,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:36:54,1.0,1.0,2019-04-25 12:15:54,0.0,2019-04-25 11:38:50,0.0,2019-05-01 14:16:03,1.0,2019-05-02 12:15:54,0.0,0.0,2019-05-03 12:15:54,0.0,2019-05-06 12:15:54,0.0,2019-05-26 12:15:54
1,2019-04-25 13:25:19,207,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:31:44,1.0,1.0,2019-04-25 13:54:44,0.0,2019-04-25 13:32:51,0.0,2019-04-30 16:55:11,1.0,2019-05-02 13:54:44,1.0,0.0,2019-05-03 13:54:44,0.0,2019-05-09 13:54:44,0.0,2019-05-31 13:54:44
1,2019-04-25 13:39:51,208,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:45:09,1.0,0.0,2019-04-25 14:42:09,1.0,2019-04-25 13:47:06,0.0,2019-04-26 17:42:22,0.0,2019-05-02 14:42:09,0.0,0.0,2019-05-04 14:42:09,0.0,2019-05-07 14:42:09,0.0,2019-05-30 14:42:09
1,2019-04-25 12:37:03,209,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:43:29,1.0,0.0,2019-04-25 13:40:29,1.0,2019-04-25 12:44:46,0.0,2019-04-28 15:40:35,0.0,2019-05-02 13:40:29,0.0,0.0,2019-05-02 13:40:29,0.0,2019-05-08 13:40:29,0.0,2019-05-11 13:40:29
1,2019-04-25 13:49:23,210,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:55:45,1.0,0.0,2019-04-25 14:25:45,0.0,2019-04-25 13:55:48,0.0,2019-04-27 16:25:50,0.0,2019-05-02 14:25:45,0.0,0.0,2019-05-04 14:25:45,0.0,2019-05-07 14:25:45,0.0,2019-05-28 14:25:45
1,2019-04-25 11:11:48,211,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:12:14,1.0,1.0,2019-04-25 11:40:14,0.0,2019-04-25 11:12:31,1.0,2019-04-25 13:40:34,0.0,2019-05-02 11:40:14,0.0,0.0,2019-05-03 11:40:14,0.0,2019-05-06 11:40:14,0.0,2019-05-11 11:40:14
1,2019-04-25 12:52:42,212,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:00:49,1.0,0.0,2019-04-25 13:49:49,1.0,2019-04-25 13:01:06,0.0,2019-05-01 14:50:03,0.0,2019-05-02 13:49:49,0.0,0.0,2019-05-02 13:49:49,0.0,2019-05-07 13:49:49,0.0,2019-05-11 13:49:49
1,2019-04-25 09:59:54,213,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:03:59,1.0,0.0,2019-04-25 10:35:59,0.0,2019-04-25 10:04:13,0.0,2019-04-26 10:36:01,0.0,2019-05-02 10:35:59,0.0,0.0,2019-05-02 10:35:59,0.0,2019-05-09 10:35:59,0.0,2019-05-13 10:35:59
1,2019-04-25 13:28:56,214,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:29:05,1.0,1.0,2019-04-25 14:22:05,0.0,2019-04-25 13:29:06,0.0,2019-04-25 17:22:26,1.0,2019-05-02 14:22:05,0.0,0.0,2019-05-03 14:22:05,0.0,2019-05-07 14:22:05,0.0,2019-05-30 14:22:05
1,2019-04-25 09:40:24,215,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:48:47,1.0,1.0,2019-04-25 10:18:47,0.0,2019-04-25 09:49:03,0.0,2019-04-25 12:19:14,1.0,2019-05-02 10:18:47,1.0,1.0,2019-05-02 10:18:47,1.0,2019-05-08 10:18:47,0.0,2019-05-14 10:18:47
1,2019-04-25 14:57:34,216,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:57:50,0.0,0.0,2019-04-25 15:37:50,0.0,2019-04-25 14:59:20,0.0,2019-04-29 16:38:06,0.0,2019-05-02 15:37:50,0.0,0.0,2019-05-04 15:37:50,0.0,2019-05-07 15:37:50,0.0,2019-05-25 15:37:50
1,2019-04-25 12:32:05,217,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:41:18,1.0,0.0,2019-04-25 13:27:18,1.0,2019-04-25 12:41:48,0.0,2019-04-29 14:27:22,0.0,2019-05-02 13:27:18,0.0,0.0,2019-05-03 13:27:18,0.0,2019-05-08 13:27:18,0.0,2019-05-21 13:27:18
1,2019-04-25 11:51:52,218,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:52:05,1.0,1.0,2019-04-25 12:34:05,0.0,2019-04-25 11:52:30,0.0,2019-04-29 15:34:07,1.0,2019-05-02 12:34:05,1.0,1.0,2019-05-02 12:34:05,1.0,2019-05-07 12:34:05,0.0,2019-05-26 12:34:05
1,2019-04-25 10:27:37,219,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:30:40,1.0,0.0,2019-04-25 10:44:40,1.0,2019-04-25 10:32:22,0.0,2019-04-25 11:44:41,0.0,2019-05-02 10:44:40,0.0,0.0,2019-05-02 10:44:40,0.0,2019-05-07 10:44:40,0.0,2019-05-22 10:44:40
1,2019-04-25 11:45:13,220,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:49:23,1.0,0.0,2019-04-25 12:40:23,1.0,2019-04-25 11:49:36,0.0,2019-04-28 15:40:25,0.0,2019-05-02 12:40:23,0.0,0.0,2019-05-02 12:40:23,0.0,2019-05-08 12:40:23,0.0,2019-05-17 12:40:23
1,2019-04-25 10:30:36,221,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:35:38,1.0,0.0,2019-04-25 10:45:38,1.0,2019-04-25 10:36:50,0.0,2019-04-30 13:45:40,0.0,2019-05-02 10:45:38,0.0,0.0,2019-05-02 10:45:38,0.0,2019-05-07 10:45:38,0.0,2019-05-14 10:45:38
1,2019-04-25 14:37:51,222,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:41:20,1.0,0.0,2019-04-25 15:21:20,1.0,2019-04-25 14:41:54,0.0,2019-04-29 17:21:23,0.0,2019-05-02 15:21:20,0.0,0.0,2019-05-03 15:21:20,0.0,2019-05-09 15:21:20,0.0,2019-05-14 15:21:20
1,2019-04-25 09:30:12,223,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:31:39,1.0,0.0,2019-04-25 10:00:39,1.0,2019-04-25 09:33:26,0.0,2019-04-27 13:00:42,0.0,2019-05-02 10:00:39,0.0,0.0,2019-05-03 10:00:39,0.0,2019-05-09 10:00:39,0.0,2019-05-17 10:00:39
1,2019-04-25 09:24:08,224,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:26:30,1.0,0.0,2019-04-25 10:06:30,0.0,2019-04-25 09:27:05,0.0,2019-04-27 10:06:39,0.0,2019-05-02 10:06:30,0.0,0.0,2019-05-04 10:06:30,0.0,2019-05-06 10:06:30,0.0,2019-05-26 10:06:30
1,2019-04-25 09:16:14,225,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:22:32,1.0,1.0,2019-04-25 09:58:32,0.0,2019-04-25 09:23:38,1.0,2019-05-01 11:58:50,0.0,2019-05-02 09:58:32,0.0,0.0,2019-05-02 09:58:32,0.0,2019-05-09 09:58:32,0.0,2019-05-20 09:58:32
1,2019-04-25 12:53:03,226,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:53:18,1.0,0.0,2019-04-25 13:26:18,1.0,2019-04-25 12:54:02,0.0,2019-05-01 13:26:33,0.0,2019-05-02 13:26:18,0.0,0.0,2019-05-02 13:26:18,0.0,2019-05-08 13:26:18,0.0,2019-05-26 13:26:18
1,2019-04-25 14:40:41,227,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:47:52,1.0,0.0,2019-04-25 15:44:52,0.0,2019-04-25 14:48:33,0.0,2019-04-27 18:44:56,0.0,2019-05-02 15:44:52,0.0,0.0,2019-05-03 15:44:52,0.0,2019-05-09 15:44:52,0.0,2019-05-27 15:44:52
1,2019-04-25 10:07:23,228,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:10:46,1.0,0.0,2019-04-25 10:50:46,1.0,2019-04-25 10:12:25,0.0,2019-04-29 11:50:59,0.0,2019-05-02 10:50:46,0.0,0.0,2019-05-03 10:50:46,0.0,2019-05-06 10:50:46,0.0,2019-05-22 10:50:46
1,2019-04-25 12:40:17,229,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:47:45,1.0,0.0,2019-04-25 13:27:45,1.0,2019-04-25 12:48:44,0.0,2019-04-27 15:27:48,0.0,2019-05-02 13:27:45,0.0,0.0,2019-05-04 13:27:45,0.0,2019-05-09 13:27:45,0.0,2019-05-14 13:27:45
