registered,registered_times,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 13:29:07,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:29:31,1.0,0.0,2019-04-25 14:08:31,1.0,2019-04-25 13:30:06,0.0,2019-04-27 18:08:40,0.0,2019-05-02 14:08:31,0.0,0.0,2019-05-02 14:08:31,0.0,2019-05-09 14:08:31,0.0,2019-05-27 14:08:31
1,2019-04-25 09:16:08,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:24:26,1.0,0.0,2019-04-25 09:50:26,1.0,2019-04-25 09:26:05,0.0,2019-04-30 12:50:49,0.0,2019-05-02 09:50:26,0.0,0.0,2019-05-02 09:50:26,0.0,2019-05-07 09:50:26,0.0,2019-05-30 09:50:26
1,2019-04-25 13:49:08,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:53:27,1.0,0.0,2019-04-25 14:06:27,1.0,2019-04-25 13:53:54,0.0,2019-04-29 14:06:56,0.0,2019-05-02 14:06:27,0.0,0.0,2019-05-02 14:06:27,0.0,2019-05-06 14:06:27,0.0,2019-05-27 14:06:27
1,2019-04-25 09:35:58,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:36:09,1.0,0.0,2019-04-25 09:44:09,1.0,2019-04-25 09:36:25,0.0,2019-05-01 11:44:11,0.0,2019-05-02 09:44:09,0.0,0.0,2019-05-02 09:44:09,0.0,2019-05-09 09:44:09,0.0,2019-05-14 09:44:09
1,2019-04-25 14:21:39,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:29:42,1.0,0.0,2019-04-25 15:07:42,1.0,2019-04-25 14:31:37,0.0,2019-04-30 17:08:07,0.0,2019-05-02 15:07:42,0.0,0.0,2019-05-04 15:07:42,0.0,2019-05-06 15:07:42,0.0,2019-05-22 15:07:42
1,2019-04-25 13:02:30,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:11:38,1.0,0.0,2019-04-25 14:00:38,1.0,2019-04-25 13:11:43,0.0,2019-04-26 18:00:43,0.0,2019-05-02 14:00:38,0.0,0.0,2019-05-03 14:00:38,0.0,2019-05-09 14:00:38,0.0,2019-05-31 14:00:38
1,2019-04-25 13:42:00,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:45:15,1.0,0.0,2019-04-25 14:32:15,1.0,2019-04-25 13:46:00,0.0,2019-05-01 18:32:17,0.0,2019-05-02 14:32:15,0.0,0.0,2019-05-03 14:32:15,0.0,2019-05-07 14:32:15,0.0,2019-05-17 14:32:15
1,2019-04-25 09:04:12,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:08:21,1.0,0.0,2019-04-25 09:26:21,1.0,2019-04-25 09:10:15,0.0,2019-04-30 12:26:46,0.0,2019-05-02 09:26:21,0.0,0.0,2019-05-03 09:26:21,0.0,2019-05-09 09:26:21,0.0,2019-05-24 09:26:21
1,2019-04-25 14:38:40,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:39:58,1.0,0.0,2019-04-25 14:42:58,1.0,2019-04-25 14:40:01,0.0,2019-04-30 14:43:02,0.0,2019-05-02 14:42:58,0.0,0.0,2019-05-02 14:42:58,0.0,2019-05-09 14:42:58,0.0,2019-05-10 14:42:58
1,2019-04-25 13:33:16,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:40:41,1.0,0.0,2019-04-25 13:44:41,1.0,2019-04-25 13:41:30,0.0,2019-05-01 13:45:02,0.0,2019-05-02 13:44:41,0.0,0.0,2019-05-02 13:44:41,0.0,2019-05-06 13:44:41,0.0,2019-05-18 13:44:41
1,2019-04-25 14:47:00,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:49:11,1.0,0.0,2019-04-25 14:54:11,1.0,2019-04-25 14:50:11,0.0,2019-04-26 17:54:25,0.0,2019-05-02 14:54:11,0.0,0.0,2019-05-02 14:54:11,0.0,2019-05-06 14:54:11,0.0,2019-05-31 14:54:11
1,2019-04-25 11:15:14,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:24:38,1.0,1.0,2019-04-25 11:55:38,0.0,2019-04-25 11:25:14,1.0,2019-04-29 12:55:43,0.0,2019-05-02 11:55:38,0.0,0.0,2019-05-02 11:55:38,0.0,2019-05-06 11:55:38,0.0,2019-05-10 11:55:38
1,2019-04-25 13:18:02,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:18:09,1.0,1.0,2019-04-25 13:38:09,0.0,2019-04-25 13:20:03,0.0,2019-04-30 15:38:18,1.0,2019-05-02 13:38:09,0.0,0.0,2019-05-03 13:38:09,0.0,2019-05-07 13:38:09,0.0,2019-05-14 13:38:09
1,2019-04-25 10:58:17,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:58:45,0.0,0.0,2019-04-25 11:57:45,0.0,2019-04-25 10:59:45,0.0,2019-04-28 13:58:10,0.0,2019-05-02 11:57:45,0.0,0.0,2019-05-04 11:57:45,0.0,2019-05-09 11:57:45,0.0,2019-05-23 11:57:45
1,2019-04-25 11:05:47,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:06:58,1.0,1.0,2019-04-25 11:20:58,0.0,2019-04-25 11:07:41,1.0,2019-04-27 13:21:03,0.0,2019-05-02 11:20:58,0.0,0.0,2019-05-02 11:20:58,0.0,2019-05-07 11:20:58,0.0,2019-05-31 11:20:58
1,2019-04-25 12:48:05,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:55:17,1.0,0.0,2019-04-25 13:36:17,0.0,2019-04-25 12:57:10,0.0,2019-04-28 14:36:43,0.0,2019-05-02 13:36:17,0.0,0.0,2019-05-02 13:36:17,0.0,2019-05-07 13:36:17,0.0,2019-05-24 13:36:17
1,2019-04-25 11:00:05,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:03:20,1.0,0.0,2019-04-25 11:48:20,1.0,2019-04-25 11:04:11,0.0,2019-04-27 11:48:22,0.0,2019-05-02 11:48:20,0.0,0.0,2019-05-02 11:48:20,0.0,2019-05-08 11:48:20,0.0,2019-05-22 11:48:20
1,2019-04-25 13:34:41,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:39:41,0.0,0.0,2019-04-25 14:32:41,0.0,2019-04-25 13:39:41,0.0,2019-04-28 16:32:49,0.0,2019-05-02 14:32:41,0.0,0.0,2019-05-02 14:32:41,0.0,2019-05-07 14:32:41,0.0,2019-05-22 14:32:41
1,2019-04-25 12:43:36,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:47:59,1.0,0.0,2019-04-25 13:16:59,1.0,2019-04-25 12:48:29,0.0,2019-05-01 13:17:04,0.0,2019-05-02 13:16:59,0.0,0.0,2019-05-03 13:16:59,0.0,2019-05-09 13:16:59,0.0,2019-05-14 13:16:59
1,2019-04-25 14:57:25,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:58:45,1.0,0.0,2019-04-25 15:43:45,0.0,2019-04-25 14:59:54,0.0,2019-04-25 15:43:58,0.0,2019-05-02 15:43:45,0.0,0.0,2019-05-04 15:43:45,0.0,2019-05-08 15:43:45,0.0,2019-05-11 15:43:45
1,2019-04-25 13:52:41,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:58:52,1.0,0.0,2019-04-25 14:43:52,1.0,2019-04-25 14:00:05,0.0,2019-04-26 15:44:20,0.0,2019-05-02 14:43:52,0.0,0.0,2019-05-03 14:43:52,0.0,2019-05-08 14:43:52,0.0,2019-05-25 14:43:52
1,2019-04-25 13:12:46,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:20:04,1.0,1.0,2019-04-25 14:09:04,0.0,2019-04-25 13:21:50,0.0,2019-04-30 15:09:23,1.0,2019-05-02 14:09:04,0.0,0.0,2019-05-03 14:09:04,0.0,2019-05-09 14:09:04,0.0,2019-05-16 14:09:04
1,2019-04-25 09:02:11,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:02:40,1.0,0.0,2019-04-25 09:58:40,0.0,2019-04-25 09:04:11,0.0,2019-04-27 10:58:49,0.0,2019-05-02 09:58:40,0.0,0.0,2019-05-03 09:58:40,0.0,2019-05-06 09:58:40,0.0,2019-05-27 09:58:40
1,2019-04-25 11:00:13,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:01:17,1.0,0.0,2019-04-25 11:12:17,0.0,2019-04-25 11:01:23,0.0,2019-04-27 12:12:35,0.0,2019-05-02 11:12:17,0.0,0.0,2019-05-03 11:12:17,0.0,2019-05-08 11:12:17,0.0,2019-05-28 11:12:17
1,2019-04-25 14:52:59,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:53:17,1.0,1.0,2019-04-25 15:47:17,0.0,2019-04-25 14:53:25,0.0,2019-04-28 16:47:39,1.0,2019-05-02 15:47:17,1.0,0.0,2019-05-02 15:47:17,0.0,2019-05-08 15:47:17,1.0,2019-05-31 15:47:17
1,2019-04-25 12:24:58,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:26:02,1.0,0.0,2019-04-25 13:04:02,1.0,2019-04-25 12:27:52,0.0,2019-04-28 13:04:20,0.0,2019-05-02 13:04:02,0.0,0.0,2019-05-02 13:04:02,0.0,2019-05-09 13:04:02,0.0,2019-06-01 13:04:02
1,2019-04-25 09:27:53,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:31:01,1.0,0.0,2019-04-25 10:30:01,0.0,2019-04-25 09:32:05,0.0,2019-04-27 14:30:10,0.0,2019-05-02 10:30:01,0.0,0.0,2019-05-02 10:30:01,0.0,2019-05-08 10:30:01,0.0,2019-05-21 10:30:01
1,2019-04-25 14:52:16,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:53:35,0.0,0.0,2019-04-25 15:52:35,0.0,2019-04-25 14:54:30,0.0,2019-04-29 18:52:54,0.0,2019-05-02 15:52:35,0.0,0.0,2019-05-04 15:52:35,0.0,2019-05-07 15:52:35,0.0,2019-05-25 15:52:35
1,2019-04-25 10:07:06,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:13:34,1.0,0.0,2019-04-25 10:31:34,0.0,2019-04-25 10:13:53,0.0,2019-04-26 13:31:51,0.0,2019-05-02 10:31:34,0.0,0.0,2019-05-03 10:31:34,0.0,2019-05-07 10:31:34,0.0,2019-05-26 10:31:34
1,2019-04-25 13:28:34,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:30:56,0.0,0.0,2019-04-25 14:15:56,0.0,2019-04-25 13:31:10,0.0,2019-04-30 14:16:10,0.0,2019-05-02 14:15:56,0.0,0.0,2019-05-03 14:15:56,0.0,2019-05-07 14:15:56,0.0,2019-05-18 14:15:56
1,2019-04-25 14:42:27,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:47:33,1.0,0.0,2019-04-25 15:23:33,1.0,2019-04-25 14:48:32,0.0,2019-04-30 17:23:40,0.0,2019-05-02 15:23:33,0.0,0.0,2019-05-02 15:23:33,0.0,2019-05-08 15:23:33,0.0,2019-05-20 15:23:33
1,2019-04-25 13:49:11,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:50:40,1.0,0.0,2019-04-25 14:27:40,1.0,2019-04-25 13:51:47,0.0,2019-04-30 16:28:00,0.0,2019-05-02 14:27:40,0.0,0.0,2019-05-04 14:27:40,0.0,2019-05-06 14:27:40,0.0,2019-05-27 14:27:40
1,2019-04-25 12:49:39,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:49:59,0.0,0.0,2019-04-25 12:52:59,0.0,2019-04-25 12:51:04,0.0,2019-05-01 14:53:17,0.0,2019-05-02 12:52:59,0.0,0.0,2019-05-04 12:52:59,0.0,2019-05-06 12:52:59,0.0,2019-05-10 12:52:59
1,2019-04-25 11:07:32,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:07:58,1.0,1.0,2019-04-25 11:34:58,0.0,2019-04-25 11:09:27,1.0,2019-05-01 14:35:14,0.0,2019-05-02 11:34:58,0.0,0.0,2019-05-03 11:34:58,0.0,2019-05-09 11:34:58,0.0,2019-05-28 11:34:58
1,2019-04-25 14:16:30,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:18:43,1.0,1.0,2019-04-25 15:12:43,0.0,2019-04-25 14:18:55,0.0,2019-04-28 19:12:55,1.0,2019-05-02 15:12:43,1.0,0.0,2019-05-04 15:12:43,1.0,2019-05-06 15:12:43,0.0,2019-05-11 15:12:43
1,2019-04-25 09:34:04,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:40:18,1.0,0.0,2019-04-25 10:29:18,1.0,2019-04-25 09:40:23,0.0,2019-04-30 11:29:41,0.0,2019-05-02 10:29:18,0.0,0.0,2019-05-04 10:29:18,0.0,2019-05-06 10:29:18,0.0,2019-06-01 10:29:18
1,2019-04-25 09:50:48,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:58:16,1.0,0.0,2019-04-25 10:03:16,0.0,2019-04-25 09:58:50,0.0,2019-04-28 10:03:24,0.0,2019-05-02 10:03:16,0.0,0.0,2019-05-04 10:03:16,0.0,2019-05-09 10:03:16,0.0,2019-05-25 10:03:16
1,2019-04-25 09:08:38,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:14:59,1.0,1.0,2019-04-25 09:59:59,0.0,2019-04-25 09:16:12,0.0,2019-04-27 14:00:20,1.0,2019-05-02 09:59:59,1.0,0.0,2019-05-04 09:59:59,1.0,2019-05-06 09:59:59,0.0,2019-05-17 09:59:59
1,2019-04-25 12:21:41,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:27:09,1.0,0.0,2019-04-25 12:50:09,1.0,2019-04-25 12:28:49,0.0,2019-04-28 16:50:21,0.0,2019-05-02 12:50:09,0.0,0.0,2019-05-04 12:50:09,0.0,2019-05-08 12:50:09,0.0,2019-05-11 12:50:09
1,2019-04-25 11:11:34,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:13:02,1.0,0.0,2019-04-25 11:18:02,0.0,2019-04-25 11:14:51,0.0,2019-04-28 15:18:20,0.0,2019-05-02 11:18:02,0.0,0.0,2019-05-02 11:18:02,0.0,2019-05-08 11:18:02,0.0,2019-05-22 11:18:02
1,2019-04-25 14:42:14,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:49:23,1.0,0.0,2019-04-25 15:00:23,1.0,2019-04-25 14:50:20,0.0,2019-04-30 18:00:34,0.0,2019-05-02 15:00:23,0.0,0.0,2019-05-03 15:00:23,0.0,2019-05-06 15:00:23,0.0,2019-05-17 15:00:23
1,2019-04-25 14:51:49,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:57:56,1.0,1.0,2019-04-25 15:42:56,0.0,2019-04-25 14:59:21,0.0,2019-04-25 19:43:06,1.0,2019-05-02 15:42:56,1.0,0.0,2019-05-03 15:42:56,0.0,2019-05-06 15:42:56,0.0,2019-05-13 15:42:56
1,2019-04-25 13:14:17,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:21:33,1.0,0.0,2019-04-25 13:34:33,1.0,2019-04-25 13:22:16,0.0,2019-04-28 16:34:42,0.0,2019-05-02 13:34:33,0.0,0.0,2019-05-03 13:34:33,0.0,2019-05-09 13:34:33,0.0,2019-05-23 13:34:33
1,2019-04-25 09:17:38,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:23:05,1.0,1.0,2019-04-25 10:01:05,0.0,2019-04-25 09:23:35,0.0,2019-04-25 14:01:07,1.0,2019-05-02 10:01:05,1.0,0.0,2019-05-03 10:01:05,0.0,2019-05-09 10:01:05,0.0,2019-05-19 10:01:05
1,2019-04-25 10:38:09,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:47:28,1.0,0.0,2019-04-25 11:06:28,0.0,2019-04-25 10:48:09,0.0,2019-04-28 12:06:39,0.0,2019-05-02 11:06:28,0.0,0.0,2019-05-02 11:06:28,0.0,2019-05-09 11:06:28,0.0,2019-05-20 11:06:28
1,2019-04-25 09:53:15,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:55:43,0.0,0.0,2019-04-25 10:19:43,0.0,2019-04-25 09:57:10,0.0,2019-04-30 11:19:46,0.0,2019-05-02 10:19:43,0.0,0.0,2019-05-03 10:19:43,0.0,2019-05-06 10:19:43,0.0,2019-05-13 10:19:43
1,2019-04-25 09:59:00,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:06:07,1.0,0.0,2019-04-25 10:13:07,0.0,2019-04-25 10:08:06,0.0,2019-05-01 11:13:28,0.0,2019-05-02 10:13:07,0.0,0.0,2019-05-04 10:13:07,0.0,2019-05-09 10:13:07,0.0,2019-05-18 10:13:07
1,2019-04-25 12:47:39,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:54:54,1.0,1.0,2019-04-25 13:46:54,0.0,2019-04-25 12:56:34,1.0,2019-04-29 17:47:11,0.0,2019-05-02 13:46:54,0.0,0.0,2019-05-03 13:46:54,0.0,2019-05-06 13:46:54,0.0,2019-05-15 13:46:54
1,2019-04-25 10:32:30,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:40:40,1.0,0.0,2019-04-25 11:14:40,0.0,2019-04-25 10:41:33,0.0,2019-04-27 11:14:56,0.0,2019-05-02 11:14:40,0.0,0.0,2019-05-02 11:14:40,0.0,2019-05-09 11:14:40,0.0,2019-05-17 11:14:40
1,2019-04-25 10:18:54,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:20:01,1.0,0.0,2019-04-25 10:33:01,1.0,2019-04-25 10:21:51,0.0,2019-04-25 10:33:02,0.0,2019-05-02 10:33:01,0.0,0.0,2019-05-03 10:33:01,0.0,2019-05-08 10:33:01,0.0,2019-05-25 10:33:01
1,2019-04-25 11:26:25,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:33:43,1.0,0.0,2019-04-25 12:10:43,1.0,2019-04-25 11:35:38,0.0,2019-04-27 15:10:51,0.0,2019-05-02 12:10:43,0.0,0.0,2019-05-03 12:10:43,0.0,2019-05-06 12:10:43,0.0,2019-05-23 12:10:43
1,2019-04-25 10:15:29,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:16:30,1.0,0.0,2019-04-25 11:11:30,1.0,2019-04-25 10:17:54,0.0,2019-04-26 13:11:31,0.0,2019-05-02 11:11:30,0.0,0.0,2019-05-04 11:11:30,0.0,2019-05-08 11:11:30,0.0,2019-05-15 11:11:30
1,2019-04-25 14:03:00,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:04:02,1.0,0.0,2019-04-25 14:24:02,1.0,2019-04-25 14:04:55,0.0,2019-04-28 18:24:08,0.0,2019-05-02 14:24:02,0.0,0.0,2019-05-03 14:24:02,0.0,2019-05-08 14:24:02,0.0,2019-05-16 14:24:02
1,2019-04-25 13:22:39,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:25:05,1.0,0.0,2019-04-25 13:52:05,1.0,2019-04-25 13:25:51,0.0,2019-04-29 17:52:15,0.0,2019-05-02 13:52:05,0.0,0.0,2019-05-03 13:52:05,0.0,2019-05-08 13:52:05,0.0,2019-05-22 13:52:05
1,2019-04-25 10:45:41,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:48:50,1.0,0.0,2019-04-25 10:51:50,1.0,2019-04-25 10:50:05,0.0,2019-04-29 11:52:04,0.0,2019-05-02 10:51:50,0.0,0.0,2019-05-03 10:51:50,0.0,2019-05-08 10:51:50,0.0,2019-05-20 10:51:50
1,2019-04-25 11:37:56,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:40:07,1.0,0.0,2019-04-25 11:43:07,1.0,2019-04-25 11:40:23,0.0,2019-04-25 13:43:13,0.0,2019-05-02 11:43:07,0.0,0.0,2019-05-04 11:43:07,0.0,2019-05-08 11:43:07,0.0,2019-05-21 11:43:07
1,2019-04-25 10:23:56,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:31:11,1.0,1.0,2019-04-25 11:29:11,0.0,2019-04-25 10:31:38,0.0,2019-04-26 14:29:15,1.0,2019-05-02 11:29:11,1.0,1.0,2019-05-04 11:29:11,1.0,2019-05-08 11:29:11,0.0,2019-05-12 11:29:11
1,2019-04-25 14:07:19,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:07:47,1.0,0.0,2019-04-25 14:34:47,0.0,2019-04-25 14:07:49,0.0,2019-04-29 15:34:58,0.0,2019-05-02 14:34:47,0.0,0.0,2019-05-04 14:34:47,0.0,2019-05-09 14:34:47,0.0,2019-05-27 14:34:47
1,2019-04-25 13:30:13,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:37:31,1.0,0.0,2019-04-25 14:19:31,1.0,2019-04-25 13:37:56,0.0,2019-04-30 17:19:55,0.0,2019-05-02 14:19:31,0.0,0.0,2019-05-03 14:19:31,0.0,2019-05-09 14:19:31,0.0,2019-05-31 14:19:31
1,2019-04-25 10:48:03,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:50:29,0.0,0.0,2019-04-25 11:40:29,0.0,2019-04-25 10:52:18,0.0,2019-04-26 11:40:55,0.0,2019-05-02 11:40:29,0.0,0.0,2019-05-03 11:40:29,0.0,2019-05-06 11:40:29,0.0,2019-05-22 11:40:29
1,2019-04-25 09:44:51,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:45:12,1.0,0.0,2019-04-25 10:08:12,1.0,2019-04-25 09:45:55,0.0,2019-04-25 14:08:20,0.0,2019-05-02 10:08:12,0.0,0.0,2019-05-04 10:08:12,0.0,2019-05-08 10:08:12,0.0,2019-05-27 10:08:12
1,2019-04-25 12:27:13,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:28:42,1.0,1.0,2019-04-25 12:36:42,0.0,2019-04-25 12:30:11,1.0,2019-04-25 15:37:01,0.0,2019-05-02 12:36:42,0.0,0.0,2019-05-03 12:36:42,0.0,2019-05-06 12:36:42,0.0,2019-05-12 12:36:42
1,2019-04-25 13:44:29,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:52:55,1.0,0.0,2019-04-25 14:07:55,1.0,2019-04-25 13:53:41,0.0,2019-04-28 18:08:14,0.0,2019-05-02 14:07:55,0.0,0.0,2019-05-02 14:07:55,0.0,2019-05-06 14:07:55,0.0,2019-05-19 14:07:55
1,2019-04-25 13:30:11,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:37:12,1.0,1.0,2019-04-25 13:46:12,0.0,2019-04-25 13:38:05,1.0,2019-04-28 13:46:24,0.0,2019-05-02 13:46:12,0.0,0.0,2019-05-03 13:46:12,0.0,2019-05-08 13:46:12,0.0,2019-05-19 13:46:12
1,2019-04-25 09:30:41,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:34:55,1.0,0.0,2019-04-25 10:20:55,0.0,2019-04-25 09:36:48,0.0,2019-04-27 11:21:00,0.0,2019-05-02 10:20:55,0.0,0.0,2019-05-04 10:20:55,0.0,2019-05-09 10:20:55,0.0,2019-05-13 10:20:55
1,2019-04-25 11:17:46,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:27:02,1.0,0.0,2019-04-25 11:44:02,0.0,2019-04-25 11:28:23,0.0,2019-04-29 14:44:13,0.0,2019-05-02 11:44:02,0.0,0.0,2019-05-03 11:44:02,0.0,2019-05-08 11:44:02,0.0,2019-05-24 11:44:02
1,2019-04-25 10:49:53,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:53:13,1.0,0.0,2019-04-25 10:59:13,0.0,2019-04-25 10:53:46,0.0,2019-04-28 12:59:32,0.0,2019-05-02 10:59:13,0.0,0.0,2019-05-03 10:59:13,0.0,2019-05-06 10:59:13,0.0,2019-05-25 10:59:13
1,2019-04-25 12:01:20,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:04:23,1.0,0.0,2019-04-25 12:38:23,1.0,2019-04-25 12:06:00,0.0,2019-04-29 15:38:31,0.0,2019-05-02 12:38:23,0.0,0.0,2019-05-04 12:38:23,0.0,2019-05-06 12:38:23,0.0,2019-05-31 12:38:23
1,2019-04-25 10:44:30,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:46:38,1.0,0.0,2019-04-25 11:08:38,0.0,2019-04-25 10:47:01,0.0,2019-04-25 14:08:52,0.0,2019-05-02 11:08:38,0.0,0.0,2019-05-03 11:08:38,0.0,2019-05-09 11:08:38,0.0,2019-05-14 11:08:38
1,2019-04-25 10:45:00,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:53:06,1.0,0.0,2019-04-25 11:01:06,0.0,2019-04-25 10:54:59,0.0,2019-04-29 12:01:22,0.0,2019-05-02 11:01:06,0.0,0.0,2019-05-04 11:01:06,0.0,2019-05-09 11:01:06,0.0,2019-05-24 11:01:06
1,2019-04-25 12:33:55,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:38:23,1.0,1.0,2019-04-25 12:48:23,0.0,2019-04-25 12:39:58,1.0,2019-04-29 15:48:35,0.0,2019-05-02 12:48:23,0.0,0.0,2019-05-04 12:48:23,0.0,2019-05-08 12:48:23,0.0,2019-05-29 12:48:23
1,2019-04-25 13:26:52,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:35:19,1.0,1.0,2019-04-25 13:37:19,0.0,2019-04-25 13:36:32,0.0,2019-04-30 16:37:38,1.0,2019-05-02 13:37:19,1.0,1.0,2019-05-04 13:37:19,1.0,2019-05-09 13:37:19,0.0,2019-05-25 13:37:19
1,2019-04-25 12:01:31,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:05:35,1.0,0.0,2019-04-25 12:07:35,1.0,2019-04-25 12:06:17,0.0,2019-04-27 15:07:55,0.0,2019-05-02 12:07:35,0.0,0.0,2019-05-04 12:07:35,0.0,2019-05-09 12:07:35,0.0,2019-05-14 12:07:35
1,2019-04-25 10:05:30,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:11:31,1.0,1.0,2019-04-25 10:26:31,0.0,2019-04-25 10:12:54,0.0,2019-04-29 14:26:54,1.0,2019-05-02 10:26:31,1.0,0.0,2019-05-04 10:26:31,0.0,2019-05-08 10:26:31,1.0,2019-05-17 10:26:31
1,2019-04-25 09:25:28,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:29:41,1.0,0.0,2019-04-25 09:53:41,0.0,2019-04-25 09:29:47,0.0,2019-04-26 12:53:58,0.0,2019-05-02 09:53:41,0.0,0.0,2019-05-02 09:53:41,0.0,2019-05-07 09:53:41,0.0,2019-05-12 09:53:41
1,2019-04-25 13:17:39,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:18:40,0.0,0.0,2019-04-25 13:28:40,0.0,2019-04-25 13:18:45,0.0,2019-04-26 13:28:51,0.0,2019-05-02 13:28:40,0.0,0.0,2019-05-03 13:28:40,0.0,2019-05-09 13:28:40,0.0,2019-06-01 13:28:40
1,2019-04-25 09:24:57,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:29:58,1.0,0.0,2019-04-25 10:00:58,0.0,2019-04-25 09:31:22,0.0,2019-04-25 12:01:07,0.0,2019-05-02 10:00:58,0.0,0.0,2019-05-04 10:00:58,0.0,2019-05-06 10:00:58,0.0,2019-05-14 10:00:58
1,2019-04-25 12:35:22,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:39:51,1.0,0.0,2019-04-25 13:19:51,1.0,2019-04-25 12:41:43,0.0,2019-04-26 17:19:53,0.0,2019-05-02 13:19:51,0.0,0.0,2019-05-02 13:19:51,0.0,2019-05-06 13:19:51,0.0,2019-05-20 13:19:51
