registered,registered_times,user_index,company_id,channel_id,verified,carrier,bank_card,certifications,bid_apply_times,bid_apply,loan,loan_times,reject,reject_times,repayment,repayment_times,overdue,overdue_times,overdue_repayment,overdue_within_3_days_repayment,overdue_within_3_days_repayment_times,overdue_4_to_7_days_repayment,overdue_4_to_7_days_repayment_times,overdue_8_to_30_days_repayment,overdue_8_to_30_days_repayment_times
1,2019-04-25 11:27:04,153,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:30:14,1.0,0.0,2019-04-25 12:19:14,0.0,2019-04-25 11:32:00,0.0,2019-04-28 13:19:15,0.0,2019-05-02 12:19:14,0.0,0.0,2019-05-03 12:19:14,0.0,2019-05-08 12:19:14,0.0,2019-05-24 12:19:14
1,2019-04-25 12:07:35,154,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:16:50,1.0,0.0,2019-04-25 13:14:50,1.0,2019-04-25 12:18:03,0.0,2019-04-26 15:14:50,0.0,2019-05-02 13:14:50,0.0,0.0,2019-05-04 13:14:50,0.0,2019-05-07 13:14:50,0.0,2019-05-25 13:14:50
1,2019-04-25 11:34:05,155,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:39:15,1.0,0.0,2019-04-25 11:40:15,0.0,2019-04-25 11:41:07,0.0,2019-04-28 14:40:42,0.0,2019-05-02 11:40:15,0.0,0.0,2019-05-04 11:40:15,0.0,2019-05-08 11:40:15,0.0,2019-05-23 11:40:15
1,2019-04-25 11:29:43,156,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:39:07,1.0,0.0,2019-04-25 12:37:07,0.0,2019-04-25 11:39:11,0.0,2019-04-29 12:37:36,0.0,2019-05-02 12:37:07,0.0,0.0,2019-05-03 12:37:07,0.0,2019-05-08 12:37:07,0.0,2019-05-12 12:37:07
1,2019-04-25 14:41:09,157,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:45:38,1.0,0.0,2019-04-25 14:54:38,1.0,2019-04-25 14:45:39,0.0,2019-05-01 15:54:59,0.0,2019-05-02 14:54:38,0.0,0.0,2019-05-02 14:54:38,0.0,2019-05-06 14:54:38,0.0,2019-06-01 14:54:38
1,2019-04-25 10:40:13,158,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:44:18,1.0,0.0,2019-04-25 11:43:18,1.0,2019-04-25 10:46:16,0.0,2019-05-01 15:43:33,0.0,2019-05-02 11:43:18,0.0,0.0,2019-05-03 11:43:18,0.0,2019-05-08 11:43:18,0.0,2019-05-24 11:43:18
1,2019-04-25 09:43:25,159,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:49:54,1.0,1.0,2019-04-25 10:07:54,0.0,2019-04-25 09:51:43,0.0,2019-04-29 10:08:10,1.0,2019-05-02 10:07:54,1.0,0.0,2019-05-03 10:07:54,1.0,2019-05-06 10:07:54,0.0,2019-05-21 10:07:54
1,2019-04-25 14:48:15,160,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:51:16,1.0,0.0,2019-04-25 15:22:16,1.0,2019-04-25 14:52:38,0.0,2019-04-25 18:22:45,0.0,2019-05-02 15:22:16,0.0,0.0,2019-05-02 15:22:16,0.0,2019-05-07 15:22:16,0.0,2019-05-10 15:22:16
1,2019-04-25 12:12:56,161,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:18:22,1.0,0.0,2019-04-25 13:02:22,1.0,2019-04-25 12:20:07,0.0,2019-04-27 14:02:39,0.0,2019-05-02 13:02:22,0.0,0.0,2019-05-04 13:02:22,0.0,2019-05-09 13:02:22,0.0,2019-05-13 13:02:22
1,2019-04-25 11:10:00,162,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:14:13,1.0,1.0,2019-04-25 11:37:13,0.0,2019-04-25 11:14:49,0.0,2019-04-30 14:37:23,1.0,2019-05-02 11:37:13,1.0,1.0,2019-05-03 11:37:13,0.0,2019-05-08 11:37:13,1.0,2019-05-12 11:37:13
1,2019-04-25 10:48:32,163,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:55:42,0.0,0.0,2019-04-25 11:28:42,0.0,2019-04-25 10:57:00,0.0,2019-04-26 13:29:05,0.0,2019-05-02 11:28:42,0.0,0.0,2019-05-03 11:28:42,0.0,2019-05-08 11:28:42,0.0,2019-05-15 11:28:42
1,2019-04-25 09:27:00,164,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:31:22,1.0,0.0,2019-04-25 09:39:22,1.0,2019-04-25 09:32:29,0.0,2019-04-30 10:39:43,0.0,2019-05-02 09:39:22,0.0,0.0,2019-05-03 09:39:22,0.0,2019-05-08 09:39:22,0.0,2019-05-22 09:39:22
1,2019-04-25 10:48:38,165,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:51:46,1.0,0.0,2019-04-25 11:34:46,0.0,2019-04-25 10:53:38,0.0,2019-04-28 12:35:05,0.0,2019-05-02 11:34:46,0.0,0.0,2019-05-04 11:34:46,0.0,2019-05-06 11:34:46,0.0,2019-05-30 11:34:46
1,2019-04-25 09:59:27,166,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:59:41,0.0,0.0,2019-04-25 10:36:41,0.0,2019-04-25 10:01:19,0.0,2019-04-28 11:36:56,0.0,2019-05-02 10:36:41,0.0,0.0,2019-05-04 10:36:41,0.0,2019-05-07 10:36:41,0.0,2019-05-10 10:36:41
1,2019-04-25 12:08:50,167,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:17:57,1.0,1.0,2019-04-25 12:31:57,0.0,2019-04-25 12:19:22,0.0,2019-04-28 14:32:21,1.0,2019-05-02 12:31:57,1.0,0.0,2019-05-02 12:31:57,0.0,2019-05-08 12:31:57,0.0,2019-05-24 12:31:57
1,2019-04-25 12:46:04,168,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:49:31,1.0,1.0,2019-04-25 13:27:31,0.0,2019-04-25 12:51:04,0.0,2019-04-29 13:27:42,1.0,2019-05-02 13:27:31,1.0,0.0,2019-05-04 13:27:31,0.0,2019-05-07 13:27:31,0.0,2019-05-13 13:27:31
1,2019-04-25 14:36:35,169,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:43:56,1.0,1.0,2019-04-25 15:31:56,0.0,2019-04-25 14:45:37,0.0,2019-05-01 18:32:12,1.0,2019-05-02 15:31:56,1.0,1.0,2019-05-04 15:31:56,0.0,2019-05-08 15:31:56,0.0,2019-05-15 15:31:56
1,2019-04-25 13:50:07,170,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:58:16,1.0,0.0,2019-04-25 14:28:16,1.0,2019-04-25 13:59:08,0.0,2019-05-01 18:28:38,0.0,2019-05-02 14:28:16,0.0,0.0,2019-05-02 14:28:16,0.0,2019-05-08 14:28:16,0.0,2019-05-13 14:28:16
1,2019-04-25 13:03:37,171,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:08:52,1.0,0.0,2019-04-25 13:20:52,1.0,2019-04-25 13:09:31,0.0,2019-04-29 15:21:07,0.0,2019-05-02 13:20:52,0.0,0.0,2019-05-04 13:20:52,0.0,2019-05-08 13:20:52,0.0,2019-05-25 13:20:52
1,2019-04-25 10:46:07,172,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:48:08,1.0,0.0,2019-04-25 11:01:08,1.0,2019-04-25 10:48:08,0.0,2019-05-01 15:01:20,0.0,2019-05-02 11:01:08,0.0,0.0,2019-05-04 11:01:08,0.0,2019-05-09 11:01:08,0.0,2019-05-22 11:01:08
1,2019-04-25 10:33:42,173,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:36:43,1.0,0.0,2019-04-25 11:30:43,1.0,2019-04-25 10:37:08,0.0,2019-05-01 11:31:06,0.0,2019-05-02 11:30:43,0.0,0.0,2019-05-02 11:30:43,0.0,2019-05-09 11:30:43,0.0,2019-05-25 11:30:43
1,2019-04-25 13:02:07,174,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:06:35,1.0,0.0,2019-04-25 13:40:35,0.0,2019-04-25 13:07:51,0.0,2019-04-26 17:40:38,0.0,2019-05-02 13:40:35,0.0,0.0,2019-05-04 13:40:35,0.0,2019-05-08 13:40:35,0.0,2019-05-17 13:40:35
1,2019-04-25 14:41:17,175,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:49:23,1.0,0.0,2019-04-25 14:50:23,1.0,2019-04-25 14:51:01,0.0,2019-05-01 18:50:50,0.0,2019-05-02 14:50:23,0.0,0.0,2019-05-04 14:50:23,0.0,2019-05-08 14:50:23,0.0,2019-05-11 14:50:23
1,2019-04-25 12:30:15,176,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:35:31,1.0,1.0,2019-04-25 12:35:31,0.0,2019-04-25 12:37:18,0.0,2019-05-01 16:35:59,1.0,2019-05-02 12:35:31,1.0,0.0,2019-05-04 12:35:31,0.0,2019-05-07 12:35:31,0.0,2019-06-01 12:35:31
1,2019-04-25 10:49:56,177,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:52:09,1.0,0.0,2019-04-25 11:51:09,1.0,2019-04-25 10:53:16,0.0,2019-04-28 14:51:31,0.0,2019-05-02 11:51:09,0.0,0.0,2019-05-03 11:51:09,0.0,2019-05-09 11:51:09,0.0,2019-05-18 11:51:09
1,2019-04-25 10:21:09,178,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:21:25,1.0,0.0,2019-04-25 10:39:25,1.0,2019-04-25 10:22:12,0.0,2019-04-28 11:39:30,0.0,2019-05-02 10:39:25,0.0,0.0,2019-05-03 10:39:25,0.0,2019-05-06 10:39:25,0.0,2019-05-15 10:39:25
1,2019-04-25 11:33:27,179,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:38:37,1.0,0.0,2019-04-25 12:00:37,1.0,2019-04-25 11:40:09,0.0,2019-04-29 16:00:56,0.0,2019-05-02 12:00:37,0.0,0.0,2019-05-03 12:00:37,0.0,2019-05-08 12:00:37,0.0,2019-05-15 12:00:37
1,2019-04-25 14:41:15,180,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:47:18,1.0,1.0,2019-04-25 15:18:18,0.0,2019-04-25 14:47:18,0.0,2019-05-01 15:18:44,1.0,2019-05-02 15:18:18,1.0,0.0,2019-05-02 15:18:18,1.0,2019-05-07 15:18:18,0.0,2019-05-11 15:18:18
1,2019-04-25 09:50:32,181,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:59:34,1.0,0.0,2019-04-25 10:41:34,1.0,2019-04-25 10:00:08,0.0,2019-04-29 10:41:39,0.0,2019-05-02 10:41:34,0.0,0.0,2019-05-02 10:41:34,0.0,2019-05-09 10:41:34,0.0,2019-05-24 10:41:34
1,2019-04-25 11:32:28,182,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:32:28,1.0,0.0,2019-04-25 11:53:28,0.0,2019-04-25 11:32:35,0.0,2019-05-01 15:53:54,0.0,2019-05-02 11:53:28,0.0,0.0,2019-05-04 11:53:28,0.0,2019-05-06 11:53:28,0.0,2019-05-26 11:53:28
1,2019-04-25 14:11:25,183,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:20:28,1.0,0.0,2019-04-25 14:40:28,1.0,2019-04-25 14:20:55,0.0,2019-05-01 18:40:28,0.0,2019-05-02 14:40:28,0.0,0.0,2019-05-03 14:40:28,0.0,2019-05-08 14:40:28,0.0,2019-05-24 14:40:28
1,2019-04-25 14:58:06,184,110,802,1,1,1,"['0', '1', '3']",2019-04-25 15:04:09,1.0,1.0,2019-04-25 15:32:09,0.0,2019-04-25 15:04:39,0.0,2019-04-25 16:32:35,1.0,2019-05-02 15:32:09,1.0,0.0,2019-05-04 15:32:09,0.0,2019-05-07 15:32:09,0.0,2019-05-17 15:32:09
1,2019-04-25 09:24:40,185,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:34:02,1.0,0.0,2019-04-25 09:39:02,1.0,2019-04-25 09:35:07,0.0,2019-04-27 10:39:24,0.0,2019-05-02 09:39:02,0.0,0.0,2019-05-02 09:39:02,0.0,2019-05-06 09:39:02,0.0,2019-05-26 09:39:02
1,2019-04-25 11:36:04,186,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:36:24,1.0,1.0,2019-04-25 11:41:24,0.0,2019-04-25 11:36:46,0.0,2019-05-01 11:41:29,1.0,2019-05-02 11:41:24,1.0,1.0,2019-05-03 11:41:24,1.0,2019-05-08 11:41:24,1.0,2019-05-23 11:41:24
1,2019-04-25 10:36:45,187,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:40:07,1.0,0.0,2019-04-25 11:26:07,0.0,2019-04-25 10:40:50,0.0,2019-04-30 13:26:16,0.0,2019-05-02 11:26:07,0.0,0.0,2019-05-04 11:26:07,0.0,2019-05-08 11:26:07,0.0,2019-05-20 11:26:07
1,2019-04-25 09:29:54,188,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:37:23,1.0,0.0,2019-04-25 10:18:23,1.0,2019-04-25 09:37:56,0.0,2019-04-28 12:18:42,0.0,2019-05-02 10:18:23,0.0,0.0,2019-05-04 10:18:23,0.0,2019-05-07 10:18:23,0.0,2019-05-28 10:18:23
1,2019-04-25 09:50:43,189,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:51:44,1.0,0.0,2019-04-25 10:34:44,1.0,2019-04-25 09:53:01,0.0,2019-04-25 10:34:45,0.0,2019-05-02 10:34:44,0.0,0.0,2019-05-04 10:34:44,0.0,2019-05-09 10:34:44,0.0,2019-05-23 10:34:44
1,2019-04-25 09:56:49,190,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:00:52,1.0,1.0,2019-04-25 10:20:52,0.0,2019-04-25 10:01:15,0.0,2019-04-28 12:21:11,1.0,2019-05-02 10:20:52,1.0,0.0,2019-05-03 10:20:52,0.0,2019-05-09 10:20:52,0.0,2019-05-22 10:20:52
1,2019-04-25 14:43:04,191,110,802,1,1,1,"['0', '1', '3']",2019-04-25 14:50:33,1.0,1.0,2019-04-25 14:51:33,0.0,2019-04-25 14:52:21,1.0,2019-04-25 15:52:00,0.0,2019-05-02 14:51:33,0.0,0.0,2019-05-03 14:51:33,0.0,2019-05-09 14:51:33,0.0,2019-05-31 14:51:33
1,2019-04-25 10:00:50,192,110,802,1,1,1,"['0', '1', '3']",2019-04-25 10:10:05,1.0,0.0,2019-04-25 10:44:05,0.0,2019-04-25 10:11:52,0.0,2019-04-29 14:44:09,0.0,2019-05-02 10:44:05,0.0,0.0,2019-05-04 10:44:05,0.0,2019-05-07 10:44:05,0.0,2019-05-23 10:44:05
1,2019-04-25 11:05:04,193,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:05:27,1.0,0.0,2019-04-25 11:28:27,1.0,2019-04-25 11:05:49,0.0,2019-05-01 14:28:55,0.0,2019-05-02 11:28:27,0.0,0.0,2019-05-03 11:28:27,0.0,2019-05-08 11:28:27,0.0,2019-05-25 11:28:27
1,2019-04-25 13:50:12,194,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:59:26,1.0,1.0,2019-04-25 14:52:26,0.0,2019-04-25 14:00:06,1.0,2019-05-01 15:52:54,0.0,2019-05-02 14:52:26,0.0,0.0,2019-05-02 14:52:26,0.0,2019-05-06 14:52:26,0.0,2019-05-17 14:52:26
1,2019-04-25 12:01:24,195,110,802,1,1,1,"['0', '1', '3']",2019-04-25 12:02:25,0.0,0.0,2019-04-25 12:52:25,0.0,2019-04-25 12:04:15,0.0,2019-05-01 13:52:46,0.0,2019-05-02 12:52:25,0.0,0.0,2019-05-03 12:52:25,0.0,2019-05-07 12:52:25,0.0,2019-05-13 12:52:25
1,2019-04-25 09:42:30,196,110,802,1,1,1,"['0', '1', '3']",2019-04-25 09:51:35,1.0,0.0,2019-04-25 10:14:35,1.0,2019-04-25 09:52:19,0.0,2019-04-25 12:14:41,0.0,2019-05-02 10:14:35,0.0,0.0,2019-05-03 10:14:35,0.0,2019-05-08 10:14:35,0.0,2019-05-26 10:14:35
1,2019-04-25 11:16:44,197,110,802,1,1,1,"['0', '1', '3']",2019-04-25 11:20:52,1.0,1.0,2019-04-25 12:16:52,0.0,2019-04-25 11:21:43,0.0,2019-04-28 12:16:59,1.0,2019-05-02 12:16:52,1.0,0.0,2019-05-02 12:16:52,0.0,2019-05-09 12:16:52,1.0,2019-06-01 12:16:52
1,2019-04-25 13:42:46,198,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:50:53,1.0,0.0,2019-04-25 13:54:53,1.0,2019-04-25 13:52:12,0.0,2019-04-29 13:55:06,0.0,2019-05-02 13:54:53,0.0,0.0,2019-05-03 13:54:53,0.0,2019-05-09 13:54:53,0.0,2019-05-21 13:54:53
1,2019-04-25 13:11:28,199,110,802,1,1,1,"['0', '1', '3']",2019-04-25 13:20:53,1.0,0.0,2019-04-25 13:49:53,1.0,2019-04-25 13:20:59,0.0,2019-05-01 13:50:09,0.0,2019-05-02 13:49:53,0.0,0.0,2019-05-02 13:49:53,0.0,2019-05-09 13:49:53,0.0,2019-06-01 13:49:53
1,2019-04-25 13:57:04,200,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:58:07,1.0,0.0,2019-04-25 14:02:07,0.0,2019-04-25 13:59:52,0.0,2019-04-27 15:02:08,0.0,2019-05-02 14:02:07,0.0,0.0,2019-05-04 14:02:07,0.0,2019-05-08 14:02:07,0.0,2019-05-24 14:02:07
1,2019-04-25 11:01:46,201,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:10:53,0.0,0.0,2019-04-25 12:00:53,0.0,2019-04-25 11:12:11,0.0,2019-04-26 15:01:05,0.0,2019-05-02 12:00:53,0.0,0.0,2019-05-02 12:00:53,0.0,2019-05-09 12:00:53,0.0,2019-05-21 12:00:53
1,2019-04-25 12:21:46,202,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:28:51,1.0,0.0,2019-04-25 13:08:51,0.0,2019-04-25 12:30:40,0.0,2019-04-26 16:09:11,0.0,2019-05-02 13:08:51,0.0,0.0,2019-05-03 13:08:51,0.0,2019-05-08 13:08:51,0.0,2019-05-15 13:08:51
1,2019-04-25 12:01:46,203,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:03:15,1.0,0.0,2019-04-25 12:43:15,1.0,2019-04-25 12:04:54,0.0,2019-04-30 13:43:35,0.0,2019-05-02 12:43:15,0.0,0.0,2019-05-03 12:43:15,0.0,2019-05-06 12:43:15,0.0,2019-05-26 12:43:15
1,2019-04-25 13:46:52,204,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:53:21,1.0,0.0,2019-04-25 14:04:21,0.0,2019-04-25 13:54:18,0.0,2019-04-25 15:04:31,0.0,2019-05-02 14:04:21,0.0,0.0,2019-05-04 14:04:21,0.0,2019-05-07 14:04:21,0.0,2019-05-28 14:04:21
1,2019-04-25 14:01:08,205,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:01:11,1.0,0.0,2019-04-25 14:18:11,1.0,2019-04-25 14:01:58,0.0,2019-04-30 18:18:38,0.0,2019-05-02 14:18:11,0.0,0.0,2019-05-04 14:18:11,0.0,2019-05-09 14:18:11,0.0,2019-05-16 14:18:11
1,2019-04-25 14:22:48,206,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:27:59,0.0,0.0,2019-04-25 14:59:59,0.0,2019-04-25 14:28:40,0.0,2019-04-27 17:00:27,0.0,2019-05-02 14:59:59,0.0,0.0,2019-05-02 14:59:59,0.0,2019-05-09 14:59:59,0.0,2019-05-13 14:59:59
1,2019-04-25 09:18:30,207,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:18:57,1.0,0.0,2019-04-25 10:15:57,0.0,2019-04-25 09:20:55,0.0,2019-04-25 11:16:07,0.0,2019-05-02 10:15:57,0.0,0.0,2019-05-04 10:15:57,0.0,2019-05-09 10:15:57,0.0,2019-05-15 10:15:57
1,2019-04-25 13:58:18,208,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:05:41,1.0,0.0,2019-04-25 14:28:41,1.0,2019-04-25 14:06:56,0.0,2019-04-28 16:28:59,0.0,2019-05-02 14:28:41,0.0,0.0,2019-05-03 14:28:41,0.0,2019-05-09 14:28:41,0.0,2019-05-18 14:28:41
1,2019-04-25 12:31:32,209,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:37:43,1.0,1.0,2019-04-25 12:47:43,0.0,2019-04-25 12:39:40,0.0,2019-05-01 15:47:55,1.0,2019-05-02 12:47:43,0.0,0.0,2019-05-02 12:47:43,0.0,2019-05-06 12:47:43,0.0,2019-05-11 12:47:43
1,2019-04-25 10:04:16,210,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:12:24,1.0,0.0,2019-04-25 10:25:24,1.0,2019-04-25 10:12:52,0.0,2019-04-27 11:25:29,0.0,2019-05-02 10:25:24,0.0,0.0,2019-05-02 10:25:24,0.0,2019-05-07 10:25:24,0.0,2019-05-29 10:25:24
1,2019-04-25 10:00:54,211,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:07:58,1.0,0.0,2019-04-25 10:57:58,0.0,2019-04-25 10:09:35,0.0,2019-04-27 12:57:59,0.0,2019-05-02 10:57:58,0.0,0.0,2019-05-02 10:57:58,0.0,2019-05-09 10:57:58,0.0,2019-06-01 10:57:58
1,2019-04-25 13:45:22,212,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:54:43,1.0,1.0,2019-04-25 14:25:43,0.0,2019-04-25 13:55:56,0.0,2019-05-01 18:26:04,1.0,2019-05-02 14:25:43,1.0,1.0,2019-05-03 14:25:43,1.0,2019-05-08 14:25:43,0.0,2019-05-12 14:25:43
1,2019-04-25 09:45:52,213,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:49:57,0.0,0.0,2019-04-25 10:30:57,0.0,2019-04-25 09:51:52,0.0,2019-04-29 11:31:14,0.0,2019-05-02 10:30:57,0.0,0.0,2019-05-04 10:30:57,0.0,2019-05-07 10:30:57,0.0,2019-05-24 10:30:57
1,2019-04-25 13:59:13,214,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:00:42,1.0,0.0,2019-04-25 14:07:42,1.0,2019-04-25 14:01:31,0.0,2019-04-28 18:08:04,0.0,2019-05-02 14:07:42,0.0,0.0,2019-05-02 14:07:42,0.0,2019-05-06 14:07:42,0.0,2019-05-17 14:07:42
1,2019-04-25 10:05:53,215,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:12:00,1.0,0.0,2019-04-25 10:12:00,1.0,2019-04-25 10:12:42,0.0,2019-04-25 14:12:11,0.0,2019-05-02 10:12:00,0.0,0.0,2019-05-04 10:12:00,0.0,2019-05-07 10:12:00,0.0,2019-05-13 10:12:00
1,2019-04-25 09:10:43,216,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:12:53,1.0,0.0,2019-04-25 10:06:53,1.0,2019-04-25 09:13:58,0.0,2019-05-01 11:07:21,0.0,2019-05-02 10:06:53,0.0,0.0,2019-05-04 10:06:53,0.0,2019-05-06 10:06:53,0.0,2019-05-16 10:06:53
1,2019-04-25 14:49:50,217,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:55:12,1.0,0.0,2019-04-25 15:53:12,0.0,2019-04-25 14:55:22,0.0,2019-05-01 16:53:28,0.0,2019-05-02 15:53:12,0.0,0.0,2019-05-04 15:53:12,0.0,2019-05-09 15:53:12,0.0,2019-05-22 15:53:12
1,2019-04-25 12:44:19,218,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:53:24,1.0,0.0,2019-04-25 13:20:24,1.0,2019-04-25 12:54:32,0.0,2019-04-27 13:20:47,0.0,2019-05-02 13:20:24,0.0,0.0,2019-05-03 13:20:24,0.0,2019-05-09 13:20:24,0.0,2019-05-23 13:20:24
1,2019-04-25 09:56:32,219,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:56:57,1.0,0.0,2019-04-25 10:14:57,0.0,2019-04-25 09:58:04,0.0,2019-04-27 10:15:18,0.0,2019-05-02 10:14:57,0.0,0.0,2019-05-03 10:14:57,0.0,2019-05-06 10:14:57,0.0,2019-05-19 10:14:57
1,2019-04-25 09:31:16,220,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:36:40,1.0,0.0,2019-04-25 09:49:40,0.0,2019-04-25 09:37:58,0.0,2019-04-25 12:49:58,0.0,2019-05-02 09:49:40,0.0,0.0,2019-05-02 09:49:40,0.0,2019-05-07 09:49:40,0.0,2019-05-19 09:49:40
1,2019-04-25 14:37:27,221,110,803,1,1,1,"['0', '1', '3']",2019-04-25 14:44:35,1.0,1.0,2019-04-25 15:42:35,0.0,2019-04-25 14:44:37,0.0,2019-04-27 16:43:00,1.0,2019-05-02 15:42:35,0.0,0.0,2019-05-04 15:42:35,0.0,2019-05-07 15:42:35,0.0,2019-05-27 15:42:35
1,2019-04-25 09:15:14,222,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:21:33,0.0,0.0,2019-04-25 09:49:33,0.0,2019-04-25 09:23:05,0.0,2019-04-29 09:49:52,0.0,2019-05-02 09:49:33,0.0,0.0,2019-05-02 09:49:33,0.0,2019-05-06 09:49:33,0.0,2019-05-26 09:49:33
1,2019-04-25 10:01:34,223,110,803,1,1,1,"['0', '1', '3']",2019-04-25 10:09:45,1.0,0.0,2019-04-25 10:49:45,1.0,2019-04-25 10:10:00,0.0,2019-05-01 10:50:07,0.0,2019-05-02 10:49:45,0.0,0.0,2019-05-03 10:49:45,0.0,2019-05-06 10:49:45,0.0,2019-05-28 10:49:45
1,2019-04-25 11:53:35,224,110,803,1,1,1,"['0', '1', '3']",2019-04-25 11:54:35,1.0,1.0,2019-04-25 12:51:35,0.0,2019-04-25 11:55:05,1.0,2019-04-27 14:51:43,0.0,2019-05-02 12:51:35,0.0,0.0,2019-05-04 12:51:35,0.0,2019-05-08 12:51:35,0.0,2019-05-29 12:51:35
1,2019-04-25 12:48:45,225,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:48:49,1.0,0.0,2019-04-25 12:48:49,0.0,2019-04-25 12:50:30,0.0,2019-04-26 13:49:14,0.0,2019-05-02 12:48:49,0.0,0.0,2019-05-03 12:48:49,0.0,2019-05-06 12:48:49,0.0,2019-05-20 12:48:49
1,2019-04-25 09:42:48,226,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:44:54,0.0,0.0,2019-04-25 10:37:54,0.0,2019-04-25 09:45:04,0.0,2019-05-01 12:38:22,0.0,2019-05-02 10:37:54,0.0,0.0,2019-05-03 10:37:54,0.0,2019-05-08 10:37:54,0.0,2019-05-22 10:37:54
1,2019-04-25 09:09:27,227,110,803,1,1,1,"['0', '1', '3']",2019-04-25 09:17:41,1.0,0.0,2019-04-25 09:41:41,0.0,2019-04-25 09:18:52,0.0,2019-04-26 11:42:02,0.0,2019-05-02 09:41:41,0.0,0.0,2019-05-03 09:41:41,0.0,2019-05-07 09:41:41,0.0,2019-05-29 09:41:41
1,2019-04-25 12:26:10,228,110,803,1,1,1,"['0', '1', '3']",2019-04-25 12:26:13,1.0,0.0,2019-04-25 13:07:13,1.0,2019-04-25 12:26:52,0.0,2019-04-27 14:07:32,0.0,2019-05-02 13:07:13,0.0,0.0,2019-05-04 13:07:13,0.0,2019-05-06 13:07:13,0.0,2019-05-11 13:07:13
1,2019-04-25 13:30:58,229,110,803,1,1,1,"['0', '1', '3']",2019-04-25 13:32:27,1.0,1.0,2019-04-25 13:48:27,0.0,2019-04-25 13:32:37,1.0,2019-04-28 13:48:48,0.0,2019-05-02 13:48:27,0.0,0.0,2019-05-02 13:48:27,0.0,2019-05-07 13:48:27,0.0,2019-05-20 13:48:27
